员工ID,姓名,部门,职位,评估开始日期,评估完成日期,绩效评分,评语,评估者ID
4ba7dd96,杨俊,数据科学部,研究员,2024-09-15,2024-09-29,需改进,工作表现出色，超额完成任务目标。,E数据022
06ccc807,沈淑华,数据科学部,研究员,2023-11-06,2023-11-26,,,E数据022
276c0c23,曾红梅,质量保证部,实验室技术员,2024-10-22,2024-11-13,,,E质量009
8eb682f1,吴萍,临床研究部,数据分析师,2024-09-14,2024-10-01,,,E临床015
633f8906,白强,临床研究部,数据分析师,2023-10-17,2023-11-04,,,E临床015
b5633a9f,崔琴,临床研究部,数据分析师,2023-11-23,2023-12-02,,,E临床015
e8cb21b1,霍秀芳,数据科学部,质量控制专员,2024-09-11,2024-09-23,,,E数据019
43735662,刘淑英,研发部,研究员,2024-09-21,2024-10-08,,,E研发001
d253658b,刘岩,临床研究部,数据分析师,2024-09-14,2024-09-30,2.5,工作稳定，需进一步提升创新能力。,E临床015
d2298f22,李志强,研发部,实验室技术员,2023-11-12,2023-11-25,2.7,工作表现出色，超额完成任务目标。,E研发027
65fcdcb6,马琳,研发部,项目经理,2023-11-25,2023-12-13,,,E研发024
ab295244,张利,质量保证部,实验室技术员,2024-10-10,2024-10-27,良好,工作稳定，需进一步提升创新能力。,E质量009
a0c2114f,宋建华,质量保证部,数据分析师,2023-10-12,2023-11-03,2.8,需提高工作效率，减少错误率。,E质量012
2ab81bc0,黄飞,临床研究部,质量控制专员,2024-10-25,2024-11-03,优秀,需提高工作效率，减少错误率。,E临床019
535208b0,甘涛,数据科学部,项目经理,2024-10-17,2024-10-28,,,E数据003
18346d53,欧阳兵,质量保证部,质量控制专员,2024-09-09,2024-09-17,3.5,需提高工作效率，减少错误率。,E质量017
27252a91,王强,临床研究部,实验室技术员,2024-09-10,2024-09-28,3.0,工作稳定，需进一步提升创新能力。,E临床009
f58e2939,王成,研发部,数据分析师,2024-10-20,2024-11-06,良好,工作稳定，需进一步提升创新能力。,E研发022
378b018f,蔺成,临床研究部,质量控制专员,2024-09-16,2024-09-28,,,E临床019
a8ec8e13,赵桂英,研发部,研究员,2024-10-24,2024-11-15,4.3,工作稳定，需进一步提升创新能力。,E研发001
5ab83ff8,余丽丽,研发部,研究员,2023-10-16,2023-10-30,3.3,需提高工作效率，减少错误率。,E研发001
69c0e362,张欢,临床研究部,研究员,2023-10-09,2023-10-28,,,E临床002
a21c82bc,梁琴,临床研究部,项目经理,2023-10-08,2023-10-15,4.3,工作稳定，需进一步提升创新能力。,E临床017
e893d359,李柳,质量保证部,质量控制专员,2024-10-08,2024-10-20,2.9,工作表现出色，超额完成任务目标。,E质量017
f7b03b2d,张坤,质量保证部,项目经理,2023-10-06,2023-10-16,3.3,工作表现出色，超额完成任务目标。,E质量009
7b0afd92,李凤兰,研发部,研究员,2024-10-11,2024-10-19,4.9,工作表现出色，超额完成任务目标。,E研发001
a292365f,李杰,质量保证部,数据分析师,2024-10-24,2024-11-10,,,E质量012
02e648c6,帅慧,研发部,项目经理,2024-09-05,2024-09-12,4.9,工作稳定，需进一步提升创新能力。,E研发024
7e312042,姚柳,质量保证部,研究员,2024-09-11,2024-09-18,,,E质量007
f70dcd60,王秀珍,临床研究部,研究员,2024-09-14,2024-09-28,4.3,工作态度积极，需加强专业技能。,E临床002
3f9e304b,陈静,质量保证部,实验室技术员,2024-10-23,2024-11-14,2.9,工作表现出色，超额完成任务目标。,E质量009
a34a0997,王淑英,临床研究部,项目经理,2024-10-03,2024-10-19,2.7,工作表现出色，超额完成任务目标。,E临床017
ec44f6a7,龙玉兰,临床研究部,项目经理,2024-10-23,2024-11-13,4.9,工作稳定，需进一步提升创新能力。,E临床017
e4481a1f,叶帅,研发部,项目经理,2023-10-05,2023-10-13,3.2,工作表现出色，超额完成任务目标。,E研发024
24c8144a,廖婷婷,研发部,质量控制专员,2024-10-15,2024-10-26,3.5,工作态度积极，需加强专业技能。,E研发004
f910bdad,贾建国,临床研究部,实验室技术员,2024-09-07,2024-09-27,,,E临床009
fceac18f,鞠强,质量保证部,项目经理,2024-10-17,2024-10-24,,,E质量009
6889e207,曾畅,研发部,项目经理,2023-11-28,2023-12-12,,,E研发024
caca5d22,廖玉华,临床研究部,质量控制专员,2023-10-02,2023-10-22,2.7,工作表现出色，超额完成任务目标。,E临床019
c0a19b18,李兵,质量保证部,质量控制专员,2024-09-19,2024-10-05,,,E质量017
da4c03b4,宋鹏,数据科学部,实验室技术员,2024-09-03,2024-09-24,2.6,工作表现出色，超额完成任务目标。,E数据003
41294923,张小红,临床研究部,数据分析师,2024-10-27,2024-11-15,2.8,工作表现出色，超额完成任务目标。,E临床015
47962d30,王旭,临床研究部,研究员,2023-10-06,2023-10-17,,,E临床002
34510c5e,王波,临床研究部,项目经理,2024-10-02,2024-10-10,2.6,工作稳定，需进一步提升创新能力。,E临床017
72a9b1a3,高娜,数据科学部,质量控制专员,2024-09-21,2024-10-10,,,E数据019
67b2b9de,赵莉,研发部,实验室技术员,2024-10-18,2024-11-07,,,E研发027
04448492,黄桂芳,临床研究部,实验室技术员,2023-10-01,2023-10-22,3.8,需提高工作效率，减少错误率。,E临床009
86ddbc2a,张玲,临床研究部,实验室技术员,2024-10-25,2024-11-11,,,E临床009
3e0deb0f,赵峰,质量保证部,实验室技术员,2024-09-25,2024-10-05,2.8,工作稳定，需进一步提升创新能力。,E质量009
e27be850,黄瑜,研发部,项目经理,2024-10-19,2024-10-26,3.5,工作稳定，需进一步提升创新能力。,E研发024
239bfa0a,梁琳,质量保证部,研究员,2023-11-18,2023-11-29,3.9,工作稳定，需进一步提升创新能力。,E质量007
d9b921f8,杜洁,研发部,质量控制专员,2024-09-17,2024-10-01,,,E研发004
01cc3367,陈颖,研发部,质量控制专员,2023-11-02,2023-11-09,3.0,工作稳定，需进一步提升创新能力。,E研发004
6d10d1a4,张兰英,质量保证部,数据分析师,2024-09-12,2024-09-30,2.9,工作表现出色，超额完成任务目标。,E质量012
54fbc197,张洋,质量保证部,质量控制专员,2024-10-26,2024-11-13,2.8,工作态度积极，需加强专业技能。,E质量017
506d73a1,王建国,数据科学部,质量控制专员,2024-09-13,2024-09-24,2.9,工作态度积极，需加强专业技能。,E数据019
f2e414f9,苏博,研发部,项目经理,2023-11-28,2023-12-17,,,E研发024
59e9bd20,杨玉梅,研发部,研究员,2024-09-21,2024-10-07,,,E研发001
b6806983,萧斌,研发部,项目经理,2024-09-21,2024-10-12,3.3,工作表现出色，超额完成任务目标。,E研发024
112ad0e4,冶瑞,研发部,项目经理,2024-09-23,2024-10-01,4.2,工作态度积极，需加强专业技能。,E研发024
3b751011,梁东,临床研究部,实验室技术员,2024-09-14,2024-09-28,4.3,工作表现出色，超额完成任务目标。,E临床009
1352b068,高丹丹,质量保证部,质量控制专员,2024-09-06,2024-09-20,优秀,需提高工作效率，减少错误率。,E质量017
e582f071,张想,质量保证部,质量控制专员,2024-09-11,2024-09-20,,,E质量017
afdd090d,黄林,数据科学部,数据分析师,2024-09-11,2024-09-27,,,E数据001
0ca1a274,姜波,临床研究部,实验室技术员,2023-11-06,2023-11-13,4.3,需提高工作效率，减少错误率。,E临床009
ddf23f04,刘洋,临床研究部,研究员,2024-10-22,2024-11-03,,,E临床002
05de1f0d,韦桂芳,临床研究部,研究员,2024-10-05,2024-10-12,,,E临床002
a7ffbd79,潘琳,研发部,质量控制专员,2023-10-21,2023-11-02,3.2,需提高工作效率，减少错误率。,E研发004
07e2e53e,张杰,质量保证部,研究员,2024-10-03,2024-10-20,2.8,需提高工作效率，减少错误率。,E质量007
3c0686fe,严瑜,临床研究部,质量控制专员,2024-10-02,2024-10-13,,,E临床019
a8a66da3,张明,临床研究部,实验室技术员,2024-09-25,2024-10-13,,,E临床009
fda317bd,陈雪,临床研究部,数据分析师,2024-09-18,2024-09-25,,,E临床015
189a9a0d,吴彬,临床研究部,项目经理,2024-10-03,2024-10-16,3.5,需提高工作效率，减少错误率。,E临床017
6145681f,李建华,数据科学部,项目经理,2024-09-06,2024-09-16,3.8,工作稳定，需进一步提升创新能力。,E数据003
172faab6,王凤兰,研发部,实验室技术员,2024-10-07,2024-10-27,,,E研发027
848ab2db,宁勇,研发部,项目经理,2024-10-28,2024-11-09,3.1,工作表现出色，超额完成任务目标。,E研发024
640721a3,黄斌,质量保证部,质量控制专员,2023-10-04,2023-10-20,2.5,需提高工作效率，减少错误率。,E质量017
3e9b4ea0,周凤兰,质量保证部,项目经理,2024-10-19,2024-11-05,4.7,工作态度积极，需加强专业技能。,E质量009
3f29a6ed,陈军,数据科学部,实验室技术员,2024-10-02,2024-10-15,,,E数据003
c4ee4501,萧斌,数据科学部,研究员,2024-09-11,2024-10-01,3.1,需提高工作效率，减少错误率。,E数据022
d0a5aca4,徐想,质量保证部,质量控制专员,2024-10-24,2024-11-08,4.6,工作表现出色，超额完成任务目标。,E质量017
1340afab,傅坤,研发部,研究员,2024-10-24,2024-11-08,4.3,工作表现出色，超额完成任务目标。,E研发001
b18e7e40,施柳,数据科学部,研究员,2024-10-05,2024-10-24,4.6,需提高工作效率，减少错误率。,E数据022
23846b63,官彬,质量保证部,研究员,2024-09-08,2024-09-15,2.6,工作稳定，需进一步提升创新能力。,E质量007
d0d7a08b,李华,研发部,项目经理,2024-10-21,2024-11-12,4.3,工作态度积极，需加强专业技能。,E研发024
629920bb,陈伟,临床研究部,质量控制专员,2024-09-28,2024-10-12,,,E临床019
789e0b20,李秀云,质量保证部,质量控制专员,2024-10-01,2024-10-14,良好,工作态度积极，需加强专业技能。,E质量017
8e5d6285,许杨,研发部,数据分析师,2024-09-28,2024-10-17,4.1,工作稳定，需进一步提升创新能力。,E研发022
6f5d4c46,宋萍,研发部,实验室技术员,2024-09-08,2024-09-19,3.7,工作稳定，需进一步提升创新能力。,E研发027
60df4bf6,牛晨,质量保证部,实验室技术员,2024-10-15,2024-10-26,4.3,工作态度积极，需加强专业技能。,E质量009
1b18ce3b,韩英,临床研究部,项目经理,2023-11-18,2023-12-05,3.8,需提高工作效率，减少错误率。,E临床017
b96be423,李璐,数据科学部,实验室技术员,2024-10-09,2024-10-26,,,E数据003
95da3a9b,李楠,临床研究部,质量控制专员,2024-10-07,2024-10-16,,,E临床019
74fb8630,黄雪梅,数据科学部,项目经理,2024-10-22,2024-11-04,,,E数据003
ebac9eaf,马飞,研发部,项目经理,2024-10-24,2024-11-01,4.1,工作态度积极，需加强专业技能。,E研发024
7fb0ff8e,余萍,研发部,质量控制专员,2024-10-22,2024-11-04,4.5,工作态度积极，需加强专业技能。,E研发004
dbedad01,陈淑兰,临床研究部,研究员,2024-10-24,2024-11-13,4.6,工作稳定，需进一步提升创新能力。,E临床002
f7ebbfd2,段亮,质量保证部,数据分析师,2024-09-24,2024-10-14,4.9,工作态度积极，需加强专业技能。,E质量012
6f748844,陶颖,质量保证部,质量控制专员,2024-09-16,2024-09-23,3.3,工作态度积极，需加强专业技能。,E质量017
f8e31d8f,孔刚,研发部,研究员,2023-10-28,2023-11-15,4.9,工作表现出色，超额完成任务目标。,E研发001
abeba7cd,陈丽娟,研发部,研究员,2024-09-07,2024-09-19,,,E研发001
9c602d46,童文,数据科学部,研究员,2024-09-25,2024-10-03,4.8,需提高工作效率，减少错误率。,E数据022
903f83a9,林志强,数据科学部,实验室技术员,2024-09-19,2024-10-08,2.9,工作表现出色，超额完成任务目标。,E数据003
b6bfc6f3,唐健,数据科学部,质量控制专员,2024-10-14,2024-10-28,4.4,工作稳定，需进一步提升创新能力。,E数据019
eeb32ccc,刘娜,临床研究部,数据分析师,2024-09-11,2024-09-30,,,E临床015
b0372cb3,杨伟,临床研究部,数据分析师,2024-09-08,2024-09-26,,,E临床015
96a8e1b0,石玉华,数据科学部,实验室技术员,2024-10-10,2024-10-24,2.8,工作态度积极，需加强专业技能。,E数据003
bb5a49fa,王宇,研发部,研究员,2024-10-25,2024-11-05,3.3,工作稳定，需进一步提升创新能力。,E研发001
04cbecf9,孔霞,数据科学部,质量控制专员,2024-09-07,2024-09-25,良好,工作表现出色，超额完成任务目标。,E数据019
e79547a2,刘志强,研发部,项目经理,2024-10-21,2024-11-02,,,E研发024
d44c3076,郝桂兰,研发部,数据分析师,2024-09-02,2024-09-20,4.0,工作表现出色，超额完成任务目标。,E研发022
2a3d77f8,姚丽娟,研发部,项目经理,2023-10-10,2023-10-23,2.8,工作态度积极，需加强专业技能。,E研发024
19386493,唐红,临床研究部,研究员,2024-09-10,2024-09-18,3.2,工作稳定，需进一步提升创新能力。,E临床002
7ca7aded,全雪梅,临床研究部,研究员,2024-10-23,2024-11-06,4.0,工作态度积极，需加强专业技能。,E临床002
e2dfcb11,胡磊,数据科学部,研究员,2024-10-11,2024-10-21,,,E数据022
b54b9774,陈桂芳,质量保证部,实验室技术员,2023-10-24,2023-11-12,4.8,需提高工作效率，减少错误率。,E质量009
17fd0053,李文,质量保证部,实验室技术员,2024-10-09,2024-10-23,,,E质量009
9fcc9a7e,杨秀珍,临床研究部,项目经理,2024-10-24,2024-11-02,优秀,工作态度积极，需加强专业技能。,E临床017
35a9bc7e,牛洁,数据科学部,研究员,2024-10-12,2024-11-03,,,E数据022
bf954021,王娜,数据科学部,研究员,2024-09-13,2024-09-26,4.7,工作表现出色，超额完成任务目标。,E数据022
cbbb29c9,吴建华,研发部,项目经理,2024-10-21,2024-11-12,,,E研发024
fed7b0a5,李红梅,临床研究部,研究员,2023-10-04,2023-10-17,,,E临床002
9f92f71b,谢成,研发部,研究员,2024-10-20,2024-10-27,3.9,需提高工作效率，减少错误率。,E研发001
d4380c03,王龙,数据科学部,数据分析师,2024-10-15,2024-10-22,中等,工作稳定，需进一步提升创新能力。,E数据001
aa2c8826,赵丽娟,研发部,项目经理,2024-09-22,2024-10-12,,,E研发024
69704a0e,马莹,研发部,数据分析师,2024-10-12,2024-10-29,4.3,工作表现出色，超额完成任务目标。,E研发022
eb8f5b6f,宋伟,质量保证部,质量控制专员,2024-10-28,2024-11-12,4.6,需提高工作效率，减少错误率。,E质量017
4ea5f256,胡冬梅,临床研究部,项目经理,2024-10-02,2024-10-17,,,E临床017
76c7b215,陈芳,数据科学部,数据分析师,2024-10-03,2024-10-23,3.5,工作稳定，需进一步提升创新能力。,E数据001
f22855c3,王玉华,临床研究部,数据分析师,2024-09-27,2024-10-05,5.0,工作表现出色，超额完成任务目标。,E临床015
aae61313,李英,临床研究部,实验室技术员,2024-10-12,2024-11-02,良好,工作稳定，需进一步提升创新能力。,E临床009
82349668,沈平,质量保证部,数据分析师,2024-10-04,2024-10-12,3.3,需提高工作效率，减少错误率。,E质量012
bf6c6586,纪洋,研发部,质量控制专员,2024-10-18,2024-11-03,,,E研发004
78bed5d9,马鑫,数据科学部,数据分析师,2024-10-04,2024-10-15,,,E数据001
a4b60551,罗金凤,质量保证部,研究员,2024-10-27,2024-11-16,,,E质量007
137a2790,秦浩,临床研究部,项目经理,2024-09-25,2024-10-16,4.4,工作表现出色，超额完成任务目标。,E临床017
7cf01cad,李英,质量保证部,实验室技术员,2023-10-18,2023-11-09,4.9,工作稳定，需进一步提升创新能力。,E质量009
7b3184e7,唐萍,研发部,实验室技术员,2023-10-04,2023-10-17,4.8,工作稳定，需进一步提升创新能力。,E研发027
a4927d7f,兰利,研发部,实验室技术员,2024-09-09,2024-09-22,3.3,需提高工作效率，减少错误率。,E研发027
c55a3da0,郭博,临床研究部,质量控制专员,2024-10-27,2024-11-15,3.6,工作稳定，需进一步提升创新能力。,E临床019
c95a3393,张亮,质量保证部,项目经理,2024-10-22,2024-11-04,4.3,工作稳定，需进一步提升创新能力。,E质量009
eb5f0ddd,周博,质量保证部,研究员,2024-09-17,2024-10-02,,,E质量007
d4a4bafd,高勇,研发部,质量控制专员,2024-10-22,2024-11-10,2.8,工作态度积极，需加强专业技能。,E研发004
d03a6e47,陈超,数据科学部,研究员,2024-09-13,2024-09-22,优秀,需提高工作效率，减少错误率。,E数据022
c2df0855,黄桂香,临床研究部,项目经理,2023-11-22,2023-12-03,,,E临床017
cab3a448,李涛,质量保证部,项目经理,2024-09-12,2024-10-02,,,E质量009
862f093a,侯建,数据科学部,实验室技术员,2024-09-17,2024-10-06,4.2,工作稳定，需进一步提升创新能力。,E数据003
e2247d06,马建华,研发部,质量控制专员,2024-10-18,2024-10-25,中等,工作表现出色，超额完成任务目标。,E研发004
b0a443f1,卢莹,数据科学部,项目经理,2024-10-27,2024-11-07,,,E数据003
0c7c9b11,丁桂花,临床研究部,质量控制专员,2024-10-15,2024-10-24,4.1,工作稳定，需进一步提升创新能力。,E临床019
87a5f83a,樊欢,临床研究部,质量控制专员,2024-09-13,2024-09-20,,,E临床019
8d9faecf,苏畅,临床研究部,研究员,2024-09-02,2024-09-11,2.8,工作表现出色，超额完成任务目标。,E临床002
1057a56e,王玉珍,临床研究部,质量控制专员,2024-10-03,2024-10-22,4.4,工作态度积极，需加强专业技能。,E临床019
1138efce,李鹏,质量保证部,实验室技术员,2023-11-03,2023-11-15,4.9,工作表现出色，超额完成任务目标。,E质量009
b59a0712,黄桂花,质量保证部,项目经理,2024-09-25,2024-10-11,,,E质量009
24de41c4,梁桂芳,质量保证部,数据分析师,2024-09-21,2024-10-07,4.6,工作表现出色，超额完成任务目标。,E质量012
c0f6e557,郭丽娟,研发部,项目经理,2024-10-26,2024-11-04,,,E研发024
5fc89c35,方杨,数据科学部,数据分析师,2024-10-02,2024-10-13,3.2,工作态度积极，需加强专业技能。,E数据001
968b2ea7,赵莹,数据科学部,项目经理,2024-09-25,2024-10-10,,,E数据003
b0cfc5f7,戚帆,质量保证部,质量控制专员,2024-09-07,2024-09-22,3.0,工作稳定，需进一步提升创新能力。,E质量017
0b8d1a63,张淑兰,研发部,质量控制专员,2024-09-01,2024-09-15,4.4,需提高工作效率，减少错误率。,E研发004
54ad4260,江淑兰,数据科学部,数据分析师,2023-11-18,2023-11-26,,,E数据001
b2716589,邓亮,质量保证部,实验室技术员,2024-10-14,2024-10-26,,,E质量009
3e0e8157,邱婷婷,质量保证部,研究员,2024-09-12,2024-10-03,3.8,工作表现出色，超额完成任务目标。,E质量007
5d010320,吴桂英,研发部,项目经理,2024-10-25,2024-11-16,,,E研发024
8589e1d7,魏桂英,研发部,项目经理,2024-10-26,2024-11-15,4.2,需提高工作效率，减少错误率。,E研发024
5c50e1a4,金红,质量保证部,质量控制专员,2024-10-01,2024-10-16,,,E质量017
b4fb25c2,汪秀云,研发部,项目经理,2024-10-18,2024-11-03,,,E研发024
a79c9ece,张秀华,临床研究部,研究员,2024-09-06,2024-09-15,4.4,工作态度积极，需加强专业技能。,E临床002
5fb9c93f,刘平,研发部,数据分析师,2024-09-28,2024-10-17,3.0,工作稳定，需进一步提升创新能力。,E研发022
0c9d8a63,应龙,质量保证部,研究员,2023-10-07,2023-10-25,3.7,工作表现出色，超额完成任务目标。,E质量007
6ca78469,张丽,数据科学部,数据分析师,2024-09-11,2024-09-25,3.4,工作稳定，需进一步提升创新能力。,E数据001
340a684c,高璐,临床研究部,实验室技术员,2024-10-14,2024-10-23,良好,工作稳定，需进一步提升创新能力。,E临床009
f36a20de,黄建,研发部,项目经理,2024-10-16,2024-10-30,4.3,需提高工作效率，减少错误率。,E研发024
674f9b61,张洋,数据科学部,研究员,2024-10-28,2024-11-18,3.7,工作表现出色，超额完成任务目标。,E数据022
ac0822a8,张凤兰,数据科学部,研究员,2024-09-27,2024-10-13,3.2,工作表现出色，超额完成任务目标。,E数据022
65f6b21a,苏玉珍,临床研究部,质量控制专员,2024-10-21,2024-11-10,3.0,工作表现出色，超额完成任务目标。,E临床019
8de4be48,江建平,数据科学部,数据分析师,2024-09-13,2024-09-25,4.7,工作态度积极，需加强专业技能。,E数据001
e548fbc4,冷畅,临床研究部,质量控制专员,2023-10-06,2023-10-22,4.6,工作稳定，需进一步提升创新能力。,E临床019
47efd934,杨颖,研发部,数据分析师,2023-11-08,2023-11-16,4.9,需提高工作效率，减少错误率。,E研发022
b79efa5f,余海燕,数据科学部,数据分析师,2024-10-13,2024-10-27,,,E数据001
16a2a993,程飞,数据科学部,数据分析师,2024-10-27,2024-11-15,2.6,工作态度积极，需加强专业技能。,E数据001
8d7a10d2,张辉,质量保证部,实验室技术员,2024-09-17,2024-09-28,2.9,需提高工作效率，减少错误率。,E质量009
0e72f67e,张静,质量保证部,项目经理,2024-10-20,2024-10-27,3.8,工作态度积极，需加强专业技能。,E质量009
c5181b1e,杨凤兰,临床研究部,质量控制专员,2023-11-07,2023-11-16,,,E临床019
e934e18a,舒秀兰,临床研究部,质量控制专员,2024-10-24,2024-11-02,4.3,工作表现出色，超额完成任务目标。,E临床019
02416155,李倩,质量保证部,实验室技术员,2024-09-02,2024-09-11,3.0,工作稳定，需进一步提升创新能力。,E质量009
4992edc8,刘桂英,研发部,项目经理,2023-10-02,2023-10-11,,,E研发024
30167a3b,廖淑兰,质量保证部,研究员,2024-09-24,2024-10-12,,,E质量007
b60f3126,刘桂香,临床研究部,数据分析师,2024-10-28,2024-11-12,,,E临床015
fb61ca41,刘龙,质量保证部,实验室技术员,2024-09-24,2024-10-11,4.0,工作稳定，需进一步提升创新能力。,E质量009
7a16d114,陈凯,质量保证部,实验室技术员,2023-10-07,2023-10-22,4.0,工作稳定，需进一步提升创新能力。,E质量009
89a4b5ef,邓英,质量保证部,数据分析师,2023-10-26,2023-11-11,3.5,工作稳定，需进一步提升创新能力。,E质量012
8fd9b538,朱琴,数据科学部,数据分析师,2023-10-25,2023-11-12,,,E数据001
94b35852,陈旭,临床研究部,数据分析师,2024-10-26,2024-11-15,3.4,工作表现出色，超额完成任务目标。,E临床015
e3c151b8,马秀云,研发部,研究员,2024-09-28,2024-10-06,4.4,工作表现出色，超额完成任务目标。,E研发001
8dccab7e,朱鑫,研发部,质量控制专员,2024-09-19,2024-10-04,3.5,工作稳定，需进一步提升创新能力。,E研发004
51eda0c5,李宇,研发部,项目经理,2024-10-14,2024-10-26,,,E研发024
f44ab8cb,时璐,研发部,质量控制专员,2024-10-20,2024-11-01,4.0,工作态度积极，需加强专业技能。,E研发004
76d08c81,王建军,临床研究部,数据分析师,2024-10-09,2024-10-20,3.0,需提高工作效率，减少错误率。,E临床015
a3c42a2c,黄玉梅,质量保证部,项目经理,2024-09-15,2024-10-04,3.5,工作稳定，需进一步提升创新能力。,E质量009
1ff52325,陈佳,质量保证部,质量控制专员,2024-10-26,2024-11-11,,,E质量017
675a554f,李阳,数据科学部,数据分析师,2023-10-27,2023-11-06,2.6,需提高工作效率，减少错误率。,E数据001
94fac8e3,邹淑华,数据科学部,实验室技术员,2023-10-24,2023-11-07,2.7,工作态度积极，需加强专业技能。,E数据003
c05612cc,张燕,质量保证部,实验室技术员,2024-09-21,2024-10-05,4.1,工作态度积极，需加强专业技能。,E质量009
3aab8b9e,梁俊,研发部,数据分析师,2024-10-07,2024-10-14,,,E研发022
73d0e231,曹静,质量保证部,质量控制专员,2024-09-06,2024-09-14,4.2,工作稳定，需进一步提升创新能力。,E质量017
2a5793ca,李桂兰,质量保证部,实验室技术员,2024-09-24,2024-10-12,优秀,需提高工作效率，减少错误率。,E质量009
6a3db33b,马玉华,临床研究部,研究员,2024-09-20,2024-09-30,4.3,工作态度积极，需加强专业技能。,E临床002
55a9f618,黄桂兰,质量保证部,实验室技术员,2023-10-17,2023-10-28,2.5,工作稳定，需进一步提升创新能力。,E质量009
0960d106,王莉,质量保证部,研究员,2024-10-23,2024-11-07,,,E质量007
