员工ID,姓名,部门,职位,评估开始日期,评估完成日期,绩效评分,评语,评估者ID
d99f5507,李玉兰,研发部,研究员,2024-10-05,2024-10-24,3.8,工作稳定，需进一步提升创新能力。,E005
84d6d9f7,赵梅,临床研究部,研究员,2024-09-08,2024-09-15,,,E004
4de7ac5d,罗瑞,临床研究部,项目经理,2024-09-22,2024-09-29,3.0,工作态度积极，需加强专业技能。,E002
9cdca20b,刘凯,质量保证部,质量控制专员,2024-09-27,2024-10-18,2.9,需提高工作效率，减少错误率。,E003
2af0ed17,舒旭,质量保证部,项目经理,2024-09-28,2024-10-08,3.2,需提高工作效率，减少错误率。,E002
4293e41e,王玲,研发部,研究员,2023-10-16,2023-11-07,,,E002
13e31619,龚欣,质量保证部,数据分析师,2024-10-14,2024-11-05,2.5,工作态度积极，需加强专业技能。,E004
d5d34ed3,王超,研发部,项目经理,2024-10-19,2024-10-27,3.0,工作态度积极，需加强专业技能。,E001
a64cb8fb,杨霞,质量保证部,研究员,2024-10-10,2024-10-27,4.6,工作态度积极，需加强专业技能。,E001
f90e5b74,袁帅,临床研究部,研究员,2024-10-07,2024-10-16,3.2,工作态度积极，需加强专业技能。,E005
162e7c1a,申云,质量保证部,实验室技术员,2024-09-21,2024-10-05,4.5,需提高工作效率，减少错误率。,E003
68692a83,刘建平,临床研究部,项目经理,2024-09-11,2024-09-29,3.5,工作表现出色，超额完成任务目标。,E002
b5c1d30e,梅超,临床研究部,项目经理,2024-09-10,2024-09-18,3.7,工作态度积极，需加强专业技能。,E004
8444e08b,杨桂珍,研发部,项目经理,2024-09-22,2024-10-13,,,E003
b7e1cfe0,梁彬,研发部,质量控制专员,2024-10-26,2024-11-17,,,E003
7c2e304c,石敏,临床研究部,实验室技术员,2024-09-16,2024-10-07,3.7,工作表现出色，超额完成任务目标。,E002
620f311a,张红霞,质量保证部,项目经理,2024-09-05,2024-09-15,3.5,工作态度积极，需加强专业技能。,E003
a0b8a01d,宋佳,研发部,项目经理,2024-09-25,2024-10-03,4.8,需提高工作效率，减少错误率。,E004
71f40927,唐建,临床研究部,质量控制专员,2024-09-19,2024-10-08,3.3,工作表现出色，超额完成任务目标。,E002
541418f1,刘丹,质量保证部,质量控制专员,2024-10-13,2024-10-20,2.7,需提高工作效率，减少错误率。,E001
dd33ca27,单浩,数据科学部,实验室技术员,2024-09-22,2024-09-29,4.9,工作态度积极，需加强专业技能。,E002
97ecd510,王辉,临床研究部,数据分析师,2024-09-03,2024-09-23,3.3,工作表现出色，超额完成任务目标。,E001
2961b16f,易想,临床研究部,研究员,2024-10-14,2024-11-05,,,E002
91db47fe,王华,临床研究部,项目经理,2024-10-01,2024-10-11,3.4,工作稳定，需进一步提升创新能力。,E002
aeb5aee5,陈晨,数据科学部,质量控制专员,2024-09-04,2024-09-16,,,E001
d6c003e2,魏宇,研发部,实验室技术员,2023-10-21,2023-11-11,优秀,工作表现出色，超额完成任务目标。,E001
6206e47b,韩金凤,临床研究部,实验室技术员,2023-10-10,2023-10-23,3.5,工作态度积极，需加强专业技能。,E001
e03c9e0a,王利,临床研究部,实验室技术员,2023-10-17,2023-11-05,,,E005
2c97867d,赵秀英,质量保证部,实验室技术员,2023-10-25,2023-11-06,,,E005
591f7ea9,董桂荣,研发部,项目经理,2024-09-23,2024-10-14,3.5,工作稳定，需进一步提升创新能力。,E004
66b93b4a,梁云,质量保证部,研究员,2024-10-05,2024-10-13,,,E005
9ba5b748,刘帅,研发部,质量控制专员,2024-10-15,2024-10-22,4.8,工作稳定，需进一步提升创新能力。,E001
d5dedec1,冯婷婷,研发部,质量控制专员,2024-09-04,2024-09-24,良好,工作态度积极，需加强专业技能。,E001
abe1308d,刘楠,质量保证部,数据分析师,2024-10-24,2024-11-02,2.9,工作态度积极，需加强专业技能。,E003
87b549a0,杨畅,质量保证部,质量控制专员,2024-10-27,2024-11-10,,,E004
e029b759,谭佳,数据科学部,质量控制专员,2024-09-04,2024-09-17,4.5,工作表现出色，超额完成任务目标。,E005
b3551dae,何勇,研发部,项目经理,2024-09-16,2024-10-07,3.6,需提高工作效率，减少错误率。,E004
23e8fc5d,孙磊,研发部,研究员,2023-10-22,2023-11-12,2.6,工作态度积极，需加强专业技能。,E003
0605e5e4,韩桂芝,研发部,项目经理,2024-10-22,2024-11-09,4.0,需提高工作效率，减少错误率。,E004
1dd24783,王鹏,研发部,项目经理,2024-10-28,2024-11-12,需改进,需提高工作效率，减少错误率。,E002
2b97d67c,徐东,临床研究部,实验室技术员,2024-10-13,2024-11-03,需改进,工作态度积极，需加强专业技能。,E002
a1be8491,周鹏,质量保证部,质量控制专员,2023-11-24,2023-12-11,3.6,需提高工作效率，减少错误率。,E001
a9f8f2da,温建军,质量保证部,质量控制专员,2024-10-17,2024-11-02,3.9,工作表现出色，超额完成任务目标。,E002
ee0dcd0d,欧斌,数据科学部,数据分析师,2024-10-18,2024-11-07,3.4,工作表现出色，超额完成任务目标。,E005
4deea046,黄凯,临床研究部,实验室技术员,2024-09-01,2024-09-13,3.4,需提高工作效率，减少错误率。,E003
1b65cc13,刘桂芝,临床研究部,研究员,2023-10-16,2023-10-25,3.2,工作态度积极，需加强专业技能。,E004
a78e216f,张小红,临床研究部,研究员,2024-09-23,2024-10-05,3.0,需提高工作效率，减少错误率。,E001
cdd36874,孙雷,研发部,质量控制专员,2024-09-25,2024-10-16,,,E004
fdc151e8,赵桂英,质量保证部,研究员,2024-10-27,2024-11-13,3.8,需提高工作效率，减少错误率。,E004
1533330e,杨帆,临床研究部,质量控制专员,2023-11-22,2023-12-08,4.8,工作稳定，需进一步提升创新能力。,E005
c07b013c,王勇,临床研究部,实验室技术员,2024-10-15,2024-11-04,3.5,工作稳定，需进一步提升创新能力。,E002
2862ed84,徐东,临床研究部,数据分析师,2024-10-23,2024-11-11,4.7,工作态度积极，需加强专业技能。,E005
755dfdc9,郭超,临床研究部,项目经理,2024-10-22,2024-11-01,,,E002
479bafd8,周桂荣,数据科学部,项目经理,2024-10-22,2024-11-10,3.3,工作表现出色，超额完成任务目标。,E005
372ff2f0,刘柳,研发部,实验室技术员,2023-10-07,2023-10-18,4.5,需提高工作效率，减少错误率。,E002
3d454c16,潘建,研发部,项目经理,2024-09-12,2024-10-02,2.9,工作表现出色，超额完成任务目标。,E004
00426bf5,胡丽华,质量保证部,质量控制专员,2024-09-17,2024-10-06,4.3,工作稳定，需进一步提升创新能力。,E003
fb0d6c04,刘楠,质量保证部,项目经理,2024-10-18,2024-10-25,,,E001
2076c7ca,王磊,数据科学部,实验室技术员,2024-10-27,2024-11-07,,,E003
390560ba,吕丽丽,数据科学部,研究员,2023-10-06,2023-10-15,4.0,工作稳定，需进一步提升创新能力。,E005
7ca92432,王雪,质量保证部,质量控制专员,2024-09-19,2024-10-09,,,E003
7b49faf5,陈瑞,研发部,研究员,2024-09-25,2024-10-16,4.8,工作表现出色，超额完成任务目标。,E005
caae5443,张宇,数据科学部,研究员,2024-09-06,2024-09-21,4.5,需提高工作效率，减少错误率。,E001
532037de,郑英,质量保证部,研究员,2024-10-08,2024-10-29,,,E002
073b6801,潘欢,研发部,项目经理,2024-09-04,2024-09-21,3.2,需提高工作效率，减少错误率。,E003
be5ba8e1,陈英,临床研究部,质量控制专员,2024-10-13,2024-11-04,4.0,工作稳定，需进一步提升创新能力。,E001
3abce60b,权雪梅,质量保证部,质量控制专员,2024-10-02,2024-10-13,3.2,工作态度积极，需加强专业技能。,E002
16cabf74,娄雷,研发部,数据分析师,2024-09-21,2024-09-29,,,E002
7d5bb6ac,高海燕,研发部,实验室技术员,2024-10-21,2024-11-11,4.7,需提高工作效率，减少错误率。,E001
80c028b2,李刚,质量保证部,实验室技术员,2024-09-03,2024-09-10,,,E002
47b4731c,刘鹏,临床研究部,项目经理,2024-10-21,2024-11-04,3.9,工作稳定，需进一步提升创新能力。,E004
47c1b79e,刘辉,数据科学部,实验室技术员,2024-09-23,2024-10-13,2.8,工作表现出色，超额完成任务目标。,E001
ee78321e,朱洁,临床研究部,质量控制专员,2024-10-13,2024-10-26,3.2,工作态度积极，需加强专业技能。,E001
7cc7fd0d,孙秀华,数据科学部,项目经理,2024-10-21,2024-10-30,2.8,需提高工作效率，减少错误率。,E003
6bc75d95,蒋帆,研发部,项目经理,2023-10-04,2023-10-11,4.5,工作态度积极，需加强专业技能。,E001
e8fe00f6,唐玉华,研发部,质量控制专员,2024-10-07,2024-10-20,3.9,工作表现出色，超额完成任务目标。,E005
07e191fe,卢峰,临床研究部,研究员,2024-09-06,2024-09-23,,,E005
aaeaaf5e,王秀英,质量保证部,数据分析师,2023-10-09,2023-10-17,4.8,需提高工作效率，减少错误率。,E002
5a7a3bd1,欧桂兰,质量保证部,质量控制专员,2024-10-20,2024-10-28,3.3,工作稳定，需进一步提升创新能力。,E002
7440376b,段凤英,研发部,研究员,2023-11-26,2023-12-08,4.0,工作态度积极，需加强专业技能。,E004
50d9ed9d,林勇,研发部,研究员,2024-10-16,2024-10-30,4.5,需提高工作效率，减少错误率。,E004
252cb4d7,谢峰,数据科学部,研究员,2023-11-28,2023-12-18,3.9,工作稳定，需进一步提升创新能力。,E002
8681b549,钟刚,数据科学部,实验室技术员,2024-09-01,2024-09-21,,,E005
50de15a5,张秀芳,数据科学部,质量控制专员,2024-10-21,2024-11-10,3.9,工作稳定，需进一步提升创新能力。,E002
c11d5f50,赵辉,临床研究部,数据分析师,2024-10-05,2024-10-19,,,E005
706e2691,陈欢,临床研究部,数据分析师,2024-09-25,2024-10-10,3.8,工作稳定，需进一步提升创新能力。,E002
8fd974da,谭秀珍,数据科学部,实验室技术员,2024-09-24,2024-10-12,,,E004
1ba85d9a,李金凤,研发部,研究员,2024-10-12,2024-10-22,,,E001
7587f96e,高淑珍,数据科学部,质量控制专员,2024-09-02,2024-09-19,4.5,需提高工作效率，减少错误率。,E003
472c0a97,邓龙,研发部,项目经理,2024-09-13,2024-09-30,4.1,工作态度积极，需加强专业技能。,E004
d71b7142,吴桂荣,研发部,数据分析师,2024-10-12,2024-11-02,4.6,工作态度积极，需加强专业技能。,E003
c61c4441,徐玉,研发部,项目经理,2024-10-07,2024-10-16,4.0,工作稳定，需进一步提升创新能力。,E002
87df25b4,莫斌,临床研究部,研究员,2024-09-16,2024-10-03,4.5,工作稳定，需进一步提升创新能力。,E004
1e1ebf84,罗建华,临床研究部,研究员,2023-10-05,2023-10-22,良好,需提高工作效率，减少错误率。,E005
7b7a0aa8,娄杰,数据科学部,研究员,2023-11-20,2023-12-06,,,E001
a51d92b8,姚芳,质量保证部,实验室技术员,2024-10-28,2024-11-12,4.6,工作表现出色，超额完成任务目标。,E002
a0cb39ca,王梅,质量保证部,实验室技术员,2024-09-24,2024-10-11,2.9,工作稳定，需进一步提升创新能力。,E003
d186a930,李华,临床研究部,项目经理,2023-10-17,2023-11-07,2.7,需提高工作效率，减少错误率。,E005
adcb3027,王淑英,数据科学部,研究员,2024-09-26,2024-10-11,4.0,工作稳定，需进一步提升创新能力。,E005
21e56bad,杨凤英,数据科学部,研究员,2024-09-25,2024-10-12,,,E004
12c956c2,周秀英,研发部,项目经理,2024-10-12,2024-10-28,良好,需提高工作效率，减少错误率。,E005
c00b8b21,高丽,临床研究部,研究员,2024-09-10,2024-09-26,,,E005
514a52e6,杨飞,研发部,研究员,2024-09-17,2024-09-24,,,E004
6f43f37d,唐帆,数据科学部,数据分析师,2024-10-09,2024-10-29,3.3,工作态度积极，需加强专业技能。,E005
36cc50c1,王瑜,研发部,项目经理,2024-10-06,2024-10-18,3.2,需提高工作效率，减少错误率。,E005
286243e8,陈兰英,研发部,数据分析师,2024-10-24,2024-11-03,,,E001
963eee6e,邹静,质量保证部,质量控制专员,2024-10-26,2024-11-11,4.2,工作稳定，需进一步提升创新能力。,E005
4dcf0b92,董伟,临床研究部,项目经理,2024-10-20,2024-11-03,良好,工作表现出色，超额完成任务目标。,E001
67a78cba,刘欣,数据科学部,数据分析师,2024-10-23,2024-11-09,4.0,需提高工作效率，减少错误率。,E001
0e453b27,胡勇,临床研究部,数据分析师,2024-10-07,2024-10-14,4.1,需提高工作效率，减少错误率。,E005
fdbc6bcb,黄洁,临床研究部,实验室技术员,2024-09-03,2024-09-14,4.0,工作表现出色，超额完成任务目标。,E004
d0e2ec10,张莉,质量保证部,数据分析师,2023-10-18,2023-10-29,4.0,工作表现出色，超额完成任务目标。,E005
aa80757e,陈丽华,研发部,质量控制专员,2024-10-13,2024-10-29,4.9,工作态度积极，需加强专业技能。,E001
4f890eca,钟龙,数据科学部,数据分析师,2024-09-26,2024-10-11,2.8,工作表现出色，超额完成任务目标。,E003
f0210da7,侯波,质量保证部,研究员,2024-09-25,2024-10-07,3.9,需提高工作效率，减少错误率。,E004
ed1637b9,郭金凤,临床研究部,项目经理,2023-10-22,2023-11-10,4.7,需提高工作效率，减少错误率。,E002
4202d7ee,秦建军,质量保证部,实验室技术员,2024-10-03,2024-10-16,良好,工作表现出色，超额完成任务目标。,E003
084936a4,陈小红,研发部,实验室技术员,2024-09-16,2024-10-04,3.4,工作态度积极，需加强专业技能。,E002
2e06185a,卢玉兰,研发部,实验室技术员,2024-09-27,2024-10-13,,,E003
7b13888e,陈鹏,临床研究部,质量控制专员,2024-10-20,2024-10-27,,,E005
d2601629,高桂芝,质量保证部,项目经理,2024-10-16,2024-10-25,3.4,工作态度积极，需加强专业技能。,E005
a54428ab,徐利,质量保证部,研究员,2023-11-16,2023-12-01,,,E001
28c27724,李雷,研发部,质量控制专员,2023-11-11,2023-11-29,良好,工作稳定，需进一步提升创新能力。,E001
7601196d,黄丽,数据科学部,研究员,2024-10-08,2024-10-19,2.8,工作态度积极，需加强专业技能。,E004
4930ba18,卢淑英,临床研究部,项目经理,2024-10-12,2024-11-02,3.0,需提高工作效率，减少错误率。,E004
4f945e6f,计云,质量保证部,项目经理,2024-09-27,2024-10-05,,,E003
927003dc,吕凯,数据科学部,实验室技术员,2024-09-16,2024-10-05,4.6,工作稳定，需进一步提升创新能力。,E001
990c5025,宋斌,研发部,质量控制专员,2024-09-13,2024-09-21,中等,工作态度积极，需加强专业技能。,E002
06bb34a0,张金凤,数据科学部,项目经理,2024-10-18,2024-11-03,4.1,需提高工作效率，减少错误率。,E003
f093fc44,邹凯,临床研究部,质量控制专员,2024-09-25,2024-10-06,3.4,工作稳定，需进一步提升创新能力。,E003
eb5e547e,冼兰英,临床研究部,质量控制专员,2024-10-15,2024-11-02,4.4,需提高工作效率，减少错误率。,E002
c014d9e3,陶丽丽,临床研究部,研究员,2024-09-03,2024-09-12,4.8,需提高工作效率，减少错误率。,E003
3f4d66be,谭峰,临床研究部,质量控制专员,2024-10-25,2024-11-15,3.2,工作态度积极，需加强专业技能。,E003
eb56dee4,张洋,质量保证部,实验室技术员,2023-10-22,2023-11-03,3.6,工作稳定，需进一步提升创新能力。,E001
1f3edaa6,何淑珍,质量保证部,项目经理,2023-11-17,2023-12-06,2.7,需提高工作效率，减少错误率。,E001
700e2a79,邱波,质量保证部,数据分析师,2024-10-15,2024-11-02,2.7,需提高工作效率，减少错误率。,E002
4d552b61,余桂珍,研发部,项目经理,2024-10-15,2024-11-05,2.6,工作态度积极，需加强专业技能。,E005
1e1324b6,王杨,数据科学部,数据分析师,2024-10-17,2024-11-04,2.8,工作稳定，需进一步提升创新能力。,E005
bf42ae7e,高敏,数据科学部,项目经理,2024-10-05,2024-10-16,良好,工作表现出色，超额完成任务目标。,E001
61bebd06,陈建华,质量保证部,质量控制专员,2024-10-10,2024-10-17,3.7,工作表现出色，超额完成任务目标。,E004
3c64e9f7,皮静,研发部,质量控制专员,2024-10-13,2024-10-23,4.5,工作态度积极，需加强专业技能。,E002
df2f92f7,邓宇,数据科学部,数据分析师,2024-09-17,2024-10-06,4.6,工作稳定，需进一步提升创新能力。,E005
2baf720a,侯桂荣,质量保证部,实验室技术员,2024-09-05,2024-09-16,3.2,工作态度积极，需加强专业技能。,E001
e337fcd0,景杰,质量保证部,研究员,2023-10-18,2023-10-25,3.2,需提高工作效率，减少错误率。,E002
0c3c3b59,李红霞,研发部,项目经理,2024-09-08,2024-09-16,,,E002
cd30c93a,徐鑫,研发部,项目经理,2024-10-12,2024-10-26,,,E001
438925ca,赵浩,质量保证部,质量控制专员,2024-10-06,2024-10-16,4.9,工作表现出色，超额完成任务目标。,E003
62d5011b,吴利,研发部,项目经理,2024-09-24,2024-10-01,2.8,工作稳定，需进一步提升创新能力。,E002
de07c10a,汪波,临床研究部,研究员,2024-10-11,2024-10-20,3.8,工作稳定，需进一步提升创新能力。,E001
06e6d63f,刘凤英,研发部,数据分析师,2023-10-28,2023-11-15,2.8,需提高工作效率，减少错误率。,E002
b8853263,刘琴,质量保证部,研究员,2023-11-19,2023-11-27,,,E004
1db72161,李红霞,数据科学部,数据分析师,2024-10-23,2024-11-09,,,E002
8db0583e,孙桂芝,临床研究部,实验室技术员,2023-11-25,2023-12-12,,,E001
249447ed,纪璐,研发部,项目经理,2024-10-26,2024-11-17,4.3,工作表现出色，超额完成任务目标。,E004
cfd4e145,王玉英,数据科学部,研究员,2024-10-02,2024-10-16,,,E004
eff46339,周桂珍,数据科学部,研究员,2024-10-09,2024-10-29,3.7,工作稳定，需进一步提升创新能力。,E005
8d4ca27c,袁小红,临床研究部,质量控制专员,2024-10-15,2024-10-22,2.7,工作稳定，需进一步提升创新能力。,E005
702adc48,文俊,数据科学部,数据分析师,2024-09-11,2024-09-29,,,E001
b2722c35,周红,临床研究部,质量控制专员,2023-11-11,2023-11-24,3.5,需提高工作效率，减少错误率。,E003
549ff527,王雷,研发部,数据分析师,2023-10-16,2023-10-26,需改进,工作稳定，需进一步提升创新能力。,E001
f12888e0,阮瑞,数据科学部,数据分析师,2024-09-01,2024-09-22,3.8,工作态度积极，需加强专业技能。,E002
b3789088,宋浩,数据科学部,数据分析师,2023-11-27,2023-12-09,4.6,需提高工作效率，减少错误率。,E001
ec14f391,黎桂珍,质量保证部,实验室技术员,2023-11-03,2023-11-13,,,E005
3b75eb6c,李玉珍,质量保证部,项目经理,2024-09-18,2024-10-06,3.8,工作稳定，需进一步提升创新能力。,E005
16aeb4b0,鞠亮,临床研究部,质量控制专员,2024-10-23,2024-11-10,,,E004
2a5ec8cf,王娟,临床研究部,质量控制专员,2024-10-22,2024-11-01,,,E005
16ec112a,张洁,质量保证部,实验室技术员,2024-10-14,2024-11-03,3.4,工作态度积极，需加强专业技能。,E004
6bdc38d7,张志强,研发部,项目经理,2024-10-12,2024-10-26,3.1,工作稳定，需进一步提升创新能力。,E004
510ce82c,梁彬,质量保证部,研究员,2024-09-17,2024-09-26,,,E003
161a3595,王瑜,临床研究部,数据分析师,2024-10-18,2024-11-03,3.0,工作表现出色，超额完成任务目标。,E005
40841759,李强,质量保证部,实验室技术员,2023-11-19,2023-11-29,2.7,需提高工作效率，减少错误率。,E002
55429fad,吴颖,质量保证部,实验室技术员,2024-10-06,2024-10-20,3.9,工作稳定，需进一步提升创新能力。,E005
04405da4,龙桂花,质量保证部,数据分析师,2023-11-03,2023-11-22,,,E001
fbb35902,姜云,数据科学部,数据分析师,2024-09-24,2024-10-11,4.7,需提高工作效率，减少错误率。,E005
a7808e9f,林金凤,临床研究部,数据分析师,2023-10-11,2023-10-26,4.1,工作表现出色，超额完成任务目标。,E002
1a583e2b,寇建,研发部,研究员,2024-09-08,2024-09-21,5.0,需提高工作效率，减少错误率。,E003
070efff1,张磊,研发部,质量控制专员,2024-09-18,2024-10-01,,,E003
c4c83cdf,蔡秀云,研发部,项目经理,2024-09-16,2024-09-29,4.4,工作稳定，需进一步提升创新能力。,E005
a7eb6d1f,马东,研发部,质量控制专员,2024-10-11,2024-10-28,需改进,工作稳定，需进一步提升创新能力。,E005
8a9fec31,杨玉英,临床研究部,数据分析师,2024-10-06,2024-10-18,3.4,工作态度积极，需加强专业技能。,E005
e73633df,李建平,质量保证部,项目经理,2024-09-22,2024-10-04,4.1,需提高工作效率，减少错误率。,E002
57a79b0a,杜秀梅,质量保证部,质量控制专员,2024-09-28,2024-10-18,优秀,工作表现出色，超额完成任务目标。,E003
7cbfa4d0,毛秀兰,数据科学部,数据分析师,2024-09-18,2024-10-03,3.7,工作态度积极，需加强专业技能。,E003
d0a2c3bc,周宁,数据科学部,实验室技术员,2024-09-09,2024-09-18,5.0,工作表现出色，超额完成任务目标。,E001
370093ff,涂莉,质量保证部,实验室技术员,2024-09-13,2024-09-30,4.0,工作表现出色，超额完成任务目标。,E003
4c96ad58,常淑华,研发部,数据分析师,2024-10-08,2024-10-21,3.4,工作表现出色，超额完成任务目标。,E005
ff079d6d,韩淑英,质量保证部,质量控制专员,2024-09-06,2024-09-16,,,E005
3c7cb722,栗林,质量保证部,实验室技术员,2024-10-16,2024-10-29,中等,工作表现出色，超额完成任务目标。,E002
55229711,黄畅,临床研究部,研究员,2024-10-27,2024-11-04,3.3,工作态度积极，需加强专业技能。,E005
c00afa1d,王明,质量保证部,实验室技术员,2024-09-03,2024-09-21,,,E004
8947d955,刘桂兰,质量保证部,研究员,2024-10-10,2024-11-01,4.7,工作稳定，需进一步提升创新能力。,E005
9512fe57,覃娜,临床研究部,质量控制专员,2024-09-28,2024-10-07,3.0,工作稳定，需进一步提升创新能力。,E003
2a69a81b,彭淑英,质量保证部,实验室技术员,2024-09-21,2024-10-12,4.8,需提高工作效率，减少错误率。,E005
