员工ID,姓名,拼音姓名,性别,部门,职位,入职日期,员工类型,电话,邮箱
194281dc,吴瑞,WÚRUÌ,男,数据科学部,研究员,2025-03-11,正式员工,15387371806,kchang@example.com
4a03c965,王坤,WÁNGKŪN,女,质量保证部,实验室技术员,2025-03-26,正式员工,15584239591,guomin@example.net
0f457476,郑强,ZHÈNGQIÁNG,男,质量保证部,实验室技术员,2025-04-24,正式员工,15732627369,xiuyingshen@example.net
a3f3a42a,胡凤英,HÚFÈNGYĪNG,男,临床研究部,项目经理,2025-03-18,正式员工,15293862985,ping67@example.net
a22d1413,田丽,TIÁNLÌ,男,数据科学部,研究员,2024-12-15,正式员工,15342216135,qcui@example.org
1ba1cf15,陈淑华,CHÉNSHÚHUÁ,女,数据科学部,研究员,2025-04-16,正式员工,13198517086,jun14@example.com
d68bcf92,郑阳,ZHÈNGYÁNG,男,研发部,项目经理,2024-12-21,正式员工,14532715900,qfu@example.org
774f331d,韦建军,WÉIJIÀNJŪN,女,临床研究部,研究员,2025-01-04,正式员工,15759437576,pingsun@example.org
e5344a05,刘秀兰,LIÚXIÙLÁN,女,研发部,研究员,2025-04-07,正式员工,13877691064,duyong@example.com
9fff2274,吴玉华,WÚYÙHUÁ,女,数据科学部,数据分析师,2025-01-19,正式员工,13549110886,yonggu@example.org
4b3f7782,王龙,WÁNGLÓNG,女,研发部,项目经理,2025-04-08,正式员工,13554484086,min29@example.com
e9790358,廖桂香,LIÀOGUÌXIĀNG,女,研发部,数据分析师,2025-04-27,正式员工,18915282601,min01@example.com
07f23d30,卫宇,WÈIYǓ,女,质量保证部,质量控制专员,2025-01-20,正式员工,14596519288,cgu@example.com
d6ffb5c2,张倩,ZHĀNGQIÀN,男,临床研究部,项目经理,2025-02-20,正式员工,18026675036,zhongjuan@example.net
ab640258,陈玉华,CHÉNYÙHUÁ,男,数据科学部,数据分析师,2025-02-05,正式员工,13516119997,yixiulan@example.org
c8968465,范兰英,FÀNLÁNYĪNG,男,临床研究部,数据分析师,2025-03-03,正式员工,15887678462,gang43@example.net
41a7e2a7,张莹,ZHĀNGYÍNG,女,临床研究部,实验室技术员,2024-10-22,正式员工,15372383960,yong86@example.com
3103dca6,黄丽丽,HUÁNGLÌLÌ,女,质量保证部,数据分析师,2025-01-18,正式员工,18933034732,oyao@example.com
0df28977,郝桂珍,HǍOGUÌZHĒN,女,研发部,质量控制专员,2024-08-20,正式员工,15017577026,fangcheng@example.org
5abda097,吴文,WÚWÉN,女,数据科学部,数据分析师,2025-03-11,正式员工,13567389750,olong@example.org
2c1c29f4,廖平,LIÀOPÍNG,男,质量保证部,研究员,2025-02-20,正式员工,13062176008,rlu@example.com
87d2aaf1,何玉英,HÉYÙYĪNG,女,临床研究部,项目经理,2025-04-25,正式员工,15989757204,xia18@example.com
8277255b,商强,SHĀNGQIÁNG,男,质量保证部,实验室技术员,2025-02-10,正式员工,13956584711,ping81@example.net
43990661,徐龙,XÚLÓNG,男,研发部,实验室技术员,2025-04-22,正式员工,14558335584,jiewan@example.com
b3dcf659,蔡燕,CÀIYÀN,男,研发部,实验室技术员,2024-08-10,正式员工,14550597839,mengxia@example.org
49a2d2c3,罗帆,LUŌFĀN,男,临床研究部,质量控制专员,2024-08-19,正式员工,13069502300,yongsun@example.net
fa5d0881,罗鑫,LUŌXĪN,女,质量保证部,项目经理,2025-01-01,正式员工,15059760036,tao81@example.net
6b743fec,薛秀英,XUĒXIÙYĪNG,女,质量保证部,研究员,2024-11-02,正式员工,15799318164,fanyan@example.com
308d57b6,杨飞,YÁNGFĒI,女,研发部,质量控制专员,2025-01-29,正式员工,15392333207,gangtan@example.org
653c87a2,李霞,LǏXIÁ,男,数据科学部,研究员,2024-10-11,正式员工,13710682246,fangsong@example.com
06237d9e,李云,LǏYÚN,男,临床研究部,项目经理,2025-04-05,正式员工,18681804537,baina@example.com
d7d587c0,王瑞,WÁNGRUÌ,女,质量保证部,项目经理,2024-11-08,正式员工,18614842463,qiang64@example.org
abb767bf,叶雪,YÈXUĚ,男,数据科学部,实验室技术员,2024-12-20,正式员工,13359431881,jie00@example.org
d0a6691d,武建华,WǓJIÀNHUÁ,男,研发部,质量控制专员,2024-06-19,正式员工,13340481325,naqian@example.org
ceae9b9e,林金凤,LÍNJĪNFÈNG,男,数据科学部,项目经理,2025-03-23,正式员工,18204664945,zhaoxia@example.org
8793753a,吴小红,WÚXIǍOHÓNG,女,临床研究部,质量控制专员,2024-12-16,正式员工,13578158958,yan56@example.net
531edd61,刘凤兰,LIÚFÈNGLÁN,男,临床研究部,质量控制专员,2024-11-30,正式员工,15694466337,shenchao@example.net
c6e1c181,蒋璐,JIǍNGLÙ,男,临床研究部,研究员,2024-09-17,正式员工,13988602533,lei65@example.com
b61fd13f,刘波,LIÚBŌ,男,临床研究部,质量控制专员,2025-03-18,正式员工,18653570760,liangyong@example.net
2726204a,包萍,BĀOPÍNG,男,质量保证部,实验室技术员,2025-03-25,正式员工,18999705023,yong57@example.com
49479897,廖丹丹,LIÀODĀNDĀN,男,质量保证部,项目经理,2024-10-13,正式员工,18143567379,ccui@example.net
b233b4f0,王燕,WÁNGYÀN,男,质量保证部,数据分析师,2024-09-11,正式员工,18607509447,flei@example.com
c5dc6b05,张桂珍,ZHĀNGGUÌZHĒN,女,研发部,项目经理,2024-12-28,正式员工,13732579001,jingluo@example.org
f07cdbae,黄伟,HUÁNGWĚI,男,数据科学部,数据分析师,2025-03-23,正式员工,13927057149,yang76@example.org
7c2ccb14,李楠,LǏNÁN,男,数据科学部,项目经理,2025-04-23,正式员工,14702559828,kongxiuying@example.org
edc9a883,张秀兰,ZHĀNGXIÙLÁN,女,质量保证部,质量控制专员,2024-09-30,正式员工,18927644564,chaosu@example.org
8680b3e1,金霞,JĪNXIÁ,女,研发部,质量控制专员,2024-10-28,正式员工,15322308123,juancheng@example.com
661cf22d,杨岩,YÁNGYÁN,女,数据科学部,数据分析师,2025-04-03,正式员工,14527433883,chaoyu@example.com
9fcf5ef7,王建,WÁNGJIÀN,男,质量保证部,实验室技术员,2025-04-10,正式员工,13528947891,xia29@example.net
c5eea17b,萧婷婷,XIĀOTÍNGTÍNG,男,质量保证部,研究员,2025-03-06,正式员工,18815648868,pengxiulan@example.com
29b724b1,张帆,ZHĀNGFĀN,女,研发部,项目经理,2025-03-17,正式员工,13288850886,mengxia@example.com
45e6ae4e,梁龙,LIÁNGLÓNG,女,研发部,项目经理,2025-03-14,正式员工,15993380068,jiayang@example.org
a0b35eda,邢勇,XÍNGYǑNG,男,质量保证部,质量控制专员,2025-03-20,正式员工,18998909014,yang24@example.net
aedb0429,曾平,CÉNGPÍNG,女,研发部,项目经理,2025-03-10,正式员工,14716618133,pingjia@example.com
cd70505e,魏志强,WÈIZHÌQIÁNG,女,临床研究部,研究员,2025-01-16,正式员工,18634016600,jie51@example.net
18fc2a1f,孙红梅,SŪNHÓNGMÉI,女,研发部,数据分析师,2025-03-11,正式员工,18057106921,zhangjuan@example.com
962d74b1,李玉,LǏYÙ,女,质量保证部,研究员,2025-02-13,正式员工,14794941022,haoguiying@example.net
f2b68c6a,郭金凤,GUŌJĪNFÈNG,女,数据科学部,数据分析师,2025-01-09,正式员工,15128905327,lyang@example.org
68968d1c,李芳,LǏFĀNG,女,临床研究部,实验室技术员,2024-11-18,正式员工,13495488881,sshao@example.org
856fae65,蔡勇,CÀIYǑNG,女,研发部,项目经理,2025-04-12,正式员工,18950859239,qianlei@example.org
afea5105,黄雪,HUÁNGXUĚ,女,数据科学部,研究员,2025-01-29,正式员工,15860248962,yang56@example.org
9a5d6eff,官小红,GUĀNXIǍOHÓNG,男,数据科学部,研究员,2025-04-07,正式员工,15107806981,yuping@example.com
b5138adb,黄军,HUÁNGJŪN,男,临床研究部,质量控制专员,2025-03-29,正式员工,15038366124,pwu@example.net
f69331ae,杨欣,YÁNGXĪN,女,数据科学部,数据分析师,2025-04-21,正式员工,13523675873,lipeng@example.com
734ee702,王小红,WÁNGXIǍOHÓNG,女,临床研究部,质量控制专员,2025-04-08,正式员工,13299008562,yongdong@example.net
1aabc30c,王刚,WÁNGGĀNG,女,研发部,数据分析师,2025-03-27,正式员工,13801352265,yangao@example.com
4882738d,袁斌,YUÁNBĪN,女,数据科学部,数据分析师,2025-01-06,正式员工,13040061748,mingqiao@example.com
adc7d7c6,朱晶,ZHŪJĪNG,女,数据科学部,数据分析师,2024-10-31,正式员工,15392539998,gang04@example.org
143aa0bd,赵颖,ZHÀOYǏNG,男,质量保证部,实验室技术员,2025-04-06,正式员工,13747926597,fliu@example.net
9b37774c,尹军,YǏNJŪN,男,质量保证部,项目经理,2025-02-17,正式员工,15566404202,duli@example.com
e00dcf8f,辛洁,XĪNJÍ,女,临床研究部,质量控制专员,2025-04-26,正式员工,13431241726,pyu@example.net
d4dc8482,陈波,CHÉNBŌ,男,临床研究部,质量控制专员,2025-04-12,正式员工,15257279609,vhao@example.net
c654782a,韩慧,HÁNHUÌ,男,质量保证部,实验室技术员,2025-04-13,正式员工,13807922741,zhengxia@example.com
