员工ID,姓名,拼音姓名,性别,部门,职位,入职日期,员工类型,电话,邮箱
f70dcd60,王秀珍,WÁNGXIÙZHĒN,女,临床研究部,研究员,2025-01-12,正式员工,13201403448,huangtao@example.com
3f9e304b,陈静,CHÉNJÌNG,男,质量保证部,实验室技术员,2025-04-06,正式员工,18646699483,nguo@example.com
a34a0997,王淑英,WÁNGSHÚYĪNG,男,临床研究部,项目经理,2025-03-26,正式员工,18082951474,yan68@example.org
ec44f6a7,龙玉兰,LÓNGYÙLÁN,女,临床研究部,项目经理,2024-12-27,正式员工,13205865093,zhongjie@example.net
e4481a1f,叶帅,YÈSHUÀI,男,研发部,项目经理,2025-04-23,正式员工,18579007145,juanfang@example.net
24c8144a,廖婷婷,LIÀOTÍNGTÍNG,男,研发部,质量控制专员,2025-02-27,正式员工,18653744692,yuxiulan@example.net
f910bdad,贾建国,JIǍJIÀNGUÓ,男,临床研究部,实验室技术员,2025-04-12,正式员工,18775580995,wanping@example.org
fceac18f,鞠强,JŪQIÁNG,女,质量保证部,项目经理,2024-12-08,正式员工,15957346678,wei77@example.com
6889e207,曾畅,CÉNGCHÀNG,男,研发部,项目经理,2025-03-23,正式员工,18091724362,fang91@example.org
caca5d22,廖玉华,LIÀOYÙHUÁ,男,临床研究部,质量控制专员,2024-09-26,正式员工,15857374915,xiuyingbai@example.com
c0a19b18,李兵,LǏBĪNG,女,质量保证部,质量控制专员,2025-01-18,正式员工,14797035203,jlu@example.org
da4c03b4,宋鹏,SÒNGPÉNG,女,数据科学部,实验室技术员,2024-07-26,正式员工,15786935785,renguiying@example.org
41294923,张小红,ZHĀNGXIǍOHÓNG,男,临床研究部,数据分析师,2025-04-17,正式员工,13910816258,weiqiang@example.net
47962d30,王旭,WÁNGXÙ,男,临床研究部,研究员,2024-11-15,正式员工,18091035727,yaofang@example.org
34510c5e,王波,WÁNGBŌ,女,临床研究部,项目经理,2025-01-23,正式员工,18079271899,ikang@example.org
72a9b1a3,高娜,GĀONUÓ,女,数据科学部,质量控制专员,2025-03-08,正式员工,13682216531,min23@example.net
67b2b9de,赵莉,ZHÀOLÌ,女,研发部,实验室技术员,2024-10-30,正式员工,13387766257,zjiang@example.net
04448492,黄桂芳,HUÁNGGUÌFĀNG,男,临床研究部,实验室技术员,2024-10-12,正式员工,15030257408,liguo@example.org
86ddbc2a,张玲,ZHĀNGLÍNG,女,临床研究部,实验室技术员,2025-04-22,正式员工,13881339720,shiqiang@example.com
3e0deb0f,赵峰,ZHÀOFĒNG,男,质量保证部,实验室技术员,2024-12-16,正式员工,18885042490,xuena@example.net
e27be850,黄瑜,HUÁNGYÚ,男,研发部,项目经理,2024-08-31,正式员工,15398858370,tding@example.com
239bfa0a,梁琳,LIÁNGLÍN,女,质量保证部,研究员,2025-01-13,正式员工,15940681487,wei59@example.com
d9b921f8,杜洁,DÙJÍ,女,研发部,质量控制专员,2024-12-18,正式员工,18761135901,fren@example.org
01cc3367,陈颖,CHÉNYǏNG,男,研发部,质量控制专员,2025-04-15,正式员工,18634251332,ping91@example.com
6d10d1a4,张兰英,ZHĀNGLÁNYĪNG,男,质量保证部,数据分析师,2024-08-20,正式员工,14709880185,ukang@example.org
54fbc197,张洋,ZHĀNGYÁNG,男,质量保证部,质量控制专员,2025-03-09,正式员工,13170093290,qiujie@example.org
506d73a1,王建国,WÁNGJIÀNGUÓ,男,数据科学部,质量控制专员,2025-04-14,正式员工,13085060659,xiulan39@example.org
f2e414f9,苏博,SŪBÓ,女,研发部,项目经理,2025-03-09,正式员工,15051276774,pingyi@example.com
59e9bd20,杨玉梅,YÁNGYÙMÉI,女,研发部,研究员,2024-06-26,正式员工,13110463686,pengli@example.net
b6806983,萧斌,XIĀOBĪN,男,研发部,项目经理,2025-04-12,正式员工,13180122410,yang90@example.org
112ad0e4,冶瑞,YĚRUÌ,男,研发部,项目经理,2025-04-22,正式员工,15877411544,ogao@example.com
3b751011,梁东,LIÁNGDŌNG,女,临床研究部,实验室技术员,2025-04-27,正式员工,15392449190,liguo@example.com
1352b068,高丹丹,GĀODĀNDĀN,女,质量保证部,质量控制专员,2024-06-22,正式员工,13423186659,ming58@example.org
e582f071,张想,ZHĀNGXIǍNG,男,质量保证部,质量控制专员,2025-02-27,正式员工,14523916262,naxu@example.com
afdd090d,黄林,HUÁNGLÍN,男,数据科学部,数据分析师,2025-02-10,正式员工,14791595915,etan@example.net
0ca1a274,姜波,JIĀNGBŌ,男,临床研究部,实验室技术员,2024-07-20,正式员工,18142734098,qiulei@example.org
ddf23f04,刘洋,LIÚYÁNG,女,临床研究部,研究员,2025-02-23,正式员工,18156984031,xiuying60@example.net
05de1f0d,韦桂芳,WÉIGUÌFĀNG,男,临床研究部,研究员,2024-10-27,正式员工,13633593666,zoutao@example.net
a7ffbd79,潘琳,PĀNLÍN,男,研发部,质量控制专员,2025-03-23,正式员工,13729495965,yan94@example.com
07e2e53e,张杰,ZHĀNGJIÉ,女,质量保证部,研究员,2025-03-10,正式员工,18965654683,oyao@example.org
3c0686fe,严瑜,YÁNYÚ,男,临床研究部,质量控制专员,2024-12-26,正式员工,15297423127,pengyang@example.net
a8a66da3,张明,ZHĀNGMÍNG,男,临床研究部,实验室技术员,2025-04-25,正式员工,14529874504,linjing@example.org
fda317bd,陈雪,CHÉNXUĚ,女,临床研究部,数据分析师,2025-03-13,正式员工,18059416394,jun56@example.org
189a9a0d,吴彬,WÚBĪN,男,临床研究部,项目经理,2025-02-27,正式员工,13142546291,gzou@example.com
6145681f,李建华,LǏJIÀNHUÁ,男,数据科学部,项目经理,2024-07-22,正式员工,13026373571,tqiao@example.org
172faab6,王凤兰,WÁNGFÈNGLÁN,女,研发部,实验室技术员,2025-03-21,正式员工,13822123318,leifan@example.org
848ab2db,宁勇,NÍNGYǑNG,女,研发部,项目经理,2024-09-28,正式员工,13316773425,ugao@example.org
640721a3,黄斌,HUÁNGBĪN,女,质量保证部,质量控制专员,2025-01-27,正式员工,14501364323,changxia@example.org
3e9b4ea0,周凤兰,ZHŌUFÈNGLÁN,女,质量保证部,项目经理,2024-11-20,正式员工,13964065175,fanxiuying@example.org
3f29a6ed,陈军,CHÉNJŪN,女,数据科学部,实验室技术员,2025-04-15,正式员工,18125001811,xiawen@example.org
c4ee4501,萧斌,XIĀOBĪN,男,数据科学部,研究员,2024-06-08,正式员工,15398124296,min10@example.net
d0a5aca4,徐想,XÚXIǍNG,女,质量保证部,质量控制专员,2024-07-16,正式员工,14795897199,duchao@example.net
1340afab,傅坤,FÙKŪN,女,研发部,研究员,2024-07-31,正式员工,18082073999,lipan@example.com
b18e7e40,施柳,SHĪLIǓ,女,数据科学部,研究员,2024-07-16,正式员工,18809216059,xmo@example.net
23846b63,官彬,GUĀNBĪN,女,质量保证部,研究员,2025-04-13,正式员工,15323330499,pengxiuying@example.com
d0d7a08b,李华,LǏHUÁ,男,研发部,项目经理,2025-02-13,正式员工,15342876646,fxie@example.net
629920bb,陈伟,CHÉNWĚI,男,临床研究部,质量控制专员,2025-04-08,正式员工,18289282551,yangwu@example.com
789e0b20,李秀云,LǏXIÙYÚN,女,质量保证部,质量控制专员,2024-12-30,正式员工,18745580566,hanjuan@example.org
8e5d6285,许杨,XǓYÁNG,男,研发部,数据分析师,2024-12-04,正式员工,15516269142,ming20@example.org
6f5d4c46,宋萍,SÒNGPÍNG,女,研发部,实验室技术员,2025-02-18,正式员工,14570891377,jie46@example.org
60df4bf6,牛晨,NIÚCHÉN,男,质量保证部,实验室技术员,2025-02-24,正式员工,13250192174,renxiulan@example.org
1b18ce3b,韩英,HÁNYĪNG,男,临床研究部,项目经理,2024-09-19,正式员工,13962151977,yang80@example.com
b96be423,李璐,LǏLÙ,男,数据科学部,实验室技术员,2024-06-18,正式员工,15634748074,mingyi@example.com
95da3a9b,李楠,LǏNÁN,女,临床研究部,质量控制专员,2025-02-12,正式员工,15082219788,gluo@example.com
74fb8630,黄雪梅,HUÁNGXUĚMÉI,男,数据科学部,项目经理,2025-03-17,正式员工,18830057108,jingren@example.com
ebac9eaf,马飞,MǍFĒI,男,研发部,项目经理,2025-04-14,正式员工,13735438867,xcui@example.org
7fb0ff8e,余萍,YÚPÍNG,男,研发部,质量控制专员,2024-12-23,正式员工,13731058127,yan62@example.com
dbedad01,陈淑兰,CHÉNSHÚLÁN,女,临床研究部,研究员,2025-04-17,正式员工,15346002796,wzhou@example.org
f7ebbfd2,段亮,DUÀNLIÀNG,男,质量保证部,数据分析师,2024-12-24,正式员工,13400342391,jingsu@example.org
6f748844,陶颖,TÁOYǏNG,男,质量保证部,质量控制专员,2025-04-25,正式员工,13033343661,zouxiuying@example.org
f8e31d8f,孔刚,KǑNGGĀNG,男,研发部,研究员,2025-04-20,正式员工,18852359915,zshi@example.org
abeba7cd,陈丽娟,CHÉNLÌJUĀN,女,研发部,研究员,2024-12-31,正式员工,13767914565,xiuyingtan@example.com
9c602d46,童文,TÓNGWÉN,男,数据科学部,研究员,2025-04-25,正式员工,18278918373,yan15@example.com
903f83a9,林志强,LÍNZHÌQIÁNG,女,数据科学部,实验室技术员,2025-04-23,正式员工,15962182101,yanmo@example.net
b6bfc6f3,唐健,TÁNGJIÀN,女,数据科学部,质量控制专员,2025-03-14,正式员工,14711406215,kshi@example.com
eeb32ccc,刘娜,LIÚNUÓ,男,临床研究部,数据分析师,2025-02-14,正式员工,18508976322,linna@example.com
b0372cb3,杨伟,YÁNGWĚI,男,临床研究部,数据分析师,2025-03-09,正式员工,13380682015,taocheng@example.org
96a8e1b0,石玉华,SHÍYÙHUÁ,男,数据科学部,实验室技术员,2024-09-06,正式员工,15199077026,xiulanfan@example.net
bb5a49fa,王宇,WÁNGYǓ,女,研发部,研究员,2025-03-23,正式员工,15581618023,rcai@example.com
04cbecf9,孔霞,KǑNGXIÁ,男,数据科学部,质量控制专员,2025-02-03,正式员工,13520708255,laiqiang@example.org
e79547a2,刘志强,LIÚZHÌQIÁNG,女,研发部,项目经理,2024-08-14,正式员工,15907837213,jun36@example.org
d44c3076,郝桂兰,HǍOGUÌLÁN,男,研发部,数据分析师,2024-10-04,正式员工,13372547709,xdong@example.org
2a3d77f8,姚丽娟,YÁOLÌJUĀN,男,研发部,项目经理,2025-03-04,正式员工,13899421179,gaoyang@example.net
19386493,唐红,TÁNGHÓNG,女,临床研究部,研究员,2024-12-24,正式员工,15226182800,gaoguiying@example.org
7ca7aded,全雪梅,QUÁNXUĚMÉI,男,临床研究部,研究员,2024-10-18,正式员工,13494989675,juanxiang@example.org
e2dfcb11,胡磊,HÚLĚI,男,数据科学部,研究员,2025-04-03,正式员工,13388755277,fanping@example.com
b54b9774,陈桂芳,CHÉNGUÌFĀNG,女,质量保证部,实验室技术员,2024-06-13,正式员工,13658204589,ibai@example.net
17fd0053,李文,LǏWÉN,男,质量保证部,实验室技术员,2025-03-04,正式员工,14528122436,xia46@example.org
9fcc9a7e,杨秀珍,YÁNGXIÙZHĒN,男,临床研究部,项目经理,2025-04-25,正式员工,13855475974,wkang@example.org
35a9bc7e,牛洁,NIÚJÍ,男,数据科学部,研究员,2024-12-17,正式员工,13846685878,min64@example.net
bf954021,王娜,WÁNGNUÓ,女,数据科学部,研究员,2024-10-13,正式员工,13793039157,tangping@example.net
cbbb29c9,吴建华,WÚJIÀNHUÁ,男,研发部,项目经理,2025-02-03,正式员工,18207743114,zhangchao@example.com
fed7b0a5,李红梅,LǏHÓNGMÉI,女,临床研究部,研究员,2025-04-04,正式员工,18274884069,moli@example.net
9f92f71b,谢成,XIÈCHÉNG,女,研发部,研究员,2025-02-27,正式员工,18043988938,vliao@example.org
d4380c03,王龙,WÁNGLÓNG,女,数据科学部,数据分析师,2025-04-04,正式员工,13418486794,xiulanding@example.com
aa2c8826,赵丽娟,ZHÀOLÌJUĀN,女,研发部,项目经理,2025-01-14,正式员工,13366343448,gliao@example.com
69704a0e,马莹,MǍYÍNG,女,研发部,数据分析师,2025-03-24,正式员工,13540598167,pchang@example.net
eb8f5b6f,宋伟,SÒNGWĚI,女,质量保证部,质量控制专员,2025-02-23,正式员工,14532032071,xiulan12@example.net
4ea5f256,胡冬梅,HÚDŌNGMÉI,男,临床研究部,项目经理,2025-02-16,正式员工,15645596283,uqin@example.com
76c7b215,陈芳,CHÉNFĀNG,男,数据科学部,数据分析师,2025-01-18,正式员工,13223596767,magang@example.org
f22855c3,王玉华,WÁNGYÙHUÁ,男,临床研究部,数据分析师,2025-04-21,正式员工,18087666549,ehu@example.org
aae61313,李英,LǏYĪNG,女,临床研究部,实验室技术员,2025-03-28,正式员工,13811088127,jiaxiuying@example.net
82349668,沈平,SHĚNPÍNG,女,质量保证部,数据分析师,2025-01-06,正式员工,13117059066,pingding@example.net
bf6c6586,纪洋,JÌYÁNG,女,研发部,质量控制专员,2025-04-24,正式员工,13196334127,xiulan88@example.org
78bed5d9,马鑫,MǍXĪN,女,数据科学部,数据分析师,2025-01-27,正式员工,15595338836,chaozhong@example.org
a4b60551,罗金凤,LUŌJĪNFÈNG,男,质量保证部,研究员,2025-04-08,正式员工,18630859564,pqian@example.com
137a2790,秦浩,QÍNHÀO,女,临床研究部,项目经理,2025-03-12,正式员工,13607855762,xiagu@example.net
7cf01cad,李英,LǏYĪNG,男,质量保证部,实验室技术员,2024-11-01,正式员工,18533423325,xiulan91@example.org
7b3184e7,唐萍,TÁNGPÍNG,男,研发部,实验室技术员,2024-11-27,正式员工,18718826230,mingkang@example.net
a4927d7f,兰利,LÁNLÌ,男,研发部,实验室技术员,2025-01-17,正式员工,13733193472,zhangjie@example.net
c55a3da0,郭博,GUŌBÓ,男,临床研究部,质量控制专员,2025-02-18,正式员工,15022225832,jie90@example.net
c95a3393,张亮,ZHĀNGLIÀNG,女,质量保证部,项目经理,2024-12-20,正式员工,13317612870,abai@example.com
eb5f0ddd,周博,ZHŌUBÓ,女,质量保证部,研究员,2025-03-24,正式员工,14550056347,yan77@example.org
d4a4bafd,高勇,GĀOYǑNG,女,研发部,质量控制专员,2024-12-09,正式员工,15795512922,qiangren@example.net
d03a6e47,陈超,CHÉNCHĀO,男,数据科学部,研究员,2024-11-18,正式员工,14749144680,xiulangong@example.org
c2df0855,黄桂香,HUÁNGGUÌXIĀNG,男,临床研究部,项目经理,2024-10-01,正式员工,13364136056,pengjun@example.com
cab3a448,李涛,LǏTĀO,女,质量保证部,项目经理,2025-04-06,正式员工,18050967905,uren@example.com
862f093a,侯建,HÓUJIÀN,男,数据科学部,实验室技术员,2025-02-02,正式员工,18580295478,fengtao@example.org
e2247d06,马建华,MǍJIÀNHUÁ,男,研发部,质量控制专员,2025-03-09,正式员工,15211161039,guiyingsu@example.org
b0a443f1,卢莹,LÚYÍNG,男,数据科学部,项目经理,2025-01-10,正式员工,15825643508,qiaoxiulan@example.com
0c7c9b11,丁桂花,DĪNGGUÌHUĀ,女,临床研究部,质量控制专员,2025-03-17,正式员工,13343328745,xiuyinghu@example.com
87a5f83a,樊欢,FÁNHUĀN,男,临床研究部,质量控制专员,2025-04-07,正式员工,13237929604,shenqiang@example.net
8d9faecf,苏畅,SŪCHÀNG,男,临床研究部,研究员,2025-04-20,正式员工,15059952728,fang22@example.com
1057a56e,王玉珍,WÁNGYÙZHĒN,男,临床研究部,质量控制专员,2025-04-01,正式员工,13029335139,juanyu@example.net
1138efce,李鹏,LǏPÉNG,男,质量保证部,实验室技术员,2024-06-07,正式员工,15592562112,chaojin@example.net
b59a0712,黄桂花,HUÁNGGUÌHUĀ,男,质量保证部,项目经理,2025-01-28,正式员工,15959267569,aqian@example.net
24de41c4,梁桂芳,LIÁNGGUÌFĀNG,男,质量保证部,数据分析师,2024-12-17,正式员工,18601587878,jyu@example.com
c0f6e557,郭丽娟,GUŌLÌJUĀN,女,研发部,项目经理,2025-01-15,正式员工,14524409147,mhuang@example.com
5fc89c35,方杨,FĀNGYÁNG,男,数据科学部,数据分析师,2024-10-09,正式员工,18715849916,xiajiang@example.com
968b2ea7,赵莹,ZHÀOYÍNG,男,数据科学部,项目经理,2025-04-12,正式员工,13512182015,taojiang@example.org
b0cfc5f7,戚帆,QĪFĀN,女,质量保证部,质量控制专员,2025-04-09,正式员工,18224401344,hsu@example.net
0b8d1a63,张淑兰,ZHĀNGSHÚLÁN,女,研发部,质量控制专员,2024-12-05,正式员工,15266000930,leifan@example.org
54ad4260,江淑兰,JIĀNGSHÚLÁN,女,数据科学部,数据分析师,2025-01-19,正式员工,15804615542,iwei@example.com
b2716589,邓亮,DÈNGLIÀNG,男,质量保证部,实验室技术员,2025-01-01,正式员工,15859747894,linna@example.net
3e0e8157,邱婷婷,QIŪTÍNGTÍNG,男,质量保证部,研究员,2025-04-23,正式员工,13836767564,ejin@example.net
5d010320,吴桂英,WÚGUÌYĪNG,女,研发部,项目经理,2024-06-03,正式员工,15562190771,efang@example.com
8589e1d7,魏桂英,WÈIGUÌYĪNG,女,研发部,项目经理,2024-12-06,正式员工,13075971302,zding@example.org
5c50e1a4,金红,JĪNHÓNG,男,质量保证部,质量控制专员,2025-02-06,正式员工,18876741803,chao62@example.org
b4fb25c2,汪秀云,WĀNGXIÙYÚN,女,研发部,项目经理,2025-03-27,正式员工,15720179802,tkang@example.com
a79c9ece,张秀华,ZHĀNGXIÙHUÁ,女,临床研究部,研究员,2024-10-13,正式员工,18781666244,cuifang@example.org
5fb9c93f,刘平,LIÚPÍNG,女,研发部,数据分析师,2025-02-18,正式员工,15390210381,jing47@example.com
0c9d8a63,应龙,YÌNGLÓNG,女,质量保证部,研究员,2024-12-17,正式员工,18924640167,dhe@example.net
6ca78469,张丽,ZHĀNGLÌ,女,数据科学部,数据分析师,2024-12-05,正式员工,15829879924,ming67@example.org
340a684c,高璐,GĀOLÙ,女,临床研究部,实验室技术员,2024-06-27,正式员工,15101420775,lizheng@example.net
f36a20de,黄建,HUÁNGJIÀN,女,研发部,项目经理,2025-04-26,正式员工,13617331217,wangjie@example.net
674f9b61,张洋,ZHĀNGYÁNG,女,数据科学部,研究员,2025-03-21,正式员工,13296011341,baiyan@example.org
ac0822a8,张凤兰,ZHĀNGFÈNGLÁN,男,数据科学部,研究员,2025-04-17,正式员工,15144477946,chao33@example.org
65f6b21a,苏玉珍,SŪYÙZHĒN,男,临床研究部,质量控制专员,2025-02-24,正式员工,13967874839,huxiuying@example.net
8de4be48,江建平,JIĀNGJIÀNPÍNG,女,数据科学部,数据分析师,2025-04-21,正式员工,18960468988,taohuang@example.net
e548fbc4,冷畅,LĚNGCHÀNG,女,临床研究部,质量控制专员,2025-04-23,正式员工,15568206868,maoqiang@example.org
47efd934,杨颖,YÁNGYǏNG,女,研发部,数据分析师,2025-02-04,正式员工,18641223370,hegang@example.com
b79efa5f,余海燕,YÚHǍIYÀN,女,数据科学部,数据分析师,2024-05-19,正式员工,13611943028,jingyao@example.net
16a2a993,程飞,CHÉNGFĒI,女,数据科学部,数据分析师,2025-02-08,正式员工,15992681698,clei@example.net
8d7a10d2,张辉,ZHĀNGHUĪ,男,质量保证部,实验室技术员,2025-04-06,正式员工,13291818640,yaoxiuying@example.org
0e72f67e,张静,ZHĀNGJÌNG,男,质量保证部,项目经理,2025-04-25,正式员工,13495464852,gaoxiuying@example.com
c5181b1e,杨凤兰,YÁNGFÈNGLÁN,女,临床研究部,质量控制专员,2025-01-29,正式员工,13642013970,chaoluo@example.net
e934e18a,舒秀兰,SHŪXIÙLÁN,男,临床研究部,质量控制专员,2024-12-16,正式员工,18778440157,wenyan@example.org
02416155,李倩,LǏQIÀN,男,质量保证部,实验室技术员,2025-04-09,正式员工,15662469219,guiyingjia@example.org
