员工ID,姓名,部门,课程名称,开始日期,完成状态,得分
4ba7dd96,杨俊,数据科学部,项目管理基础,2025-04-02,已完成,95
4ba7dd96,杨俊,数据科学部,药物研发流程培训,2025-02-28,已完成,71
06ccc807,沈淑华,数据科学部,数据分析与可视化,2025-04-25,已完成,80
06ccc807,沈淑华,数据科学部,数据分析与可视化,2025-04-16,已完成,68
276c0c23,曾红梅,质量保证部,项目管理基础,2025-04-26,已完成,68
276c0c23,曾红梅,质量保证部,实验室安全规范,2022-09-09,已完成,72
8eb682f1,吴萍,临床研究部,质量控制与合规性,2025-04-25,已完成,61
8eb682f1,吴萍,临床研究部,生物信息学入门,2025-04-27,已完成,65
633f8906,白强,临床研究部,药物研发流程培训,2025-04-27,已完成,87
b5633a9f,崔琴,临床研究部,质量控制与合规性,2025-04-17,已完成,
e8cb21b1,霍秀芳,数据科学部,生物信息学入门,2025-04-24,已完成,74
e8cb21b1,霍秀芳,数据科学部,实验室安全规范,2025-03-03,已完成,91
43735662,刘淑英,研发部,实验室安全规范,2025-04-15,已完成,72
d253658b,刘岩,临床研究部,实验室安全规范,2025-03-10,已完成,88
d253658b,刘岩,临床研究部,生物信息学入门,2022-05-10,已完成,65
d2298f22,李志强,研发部,项目管理基础,2025-03-26,已完成,84
d2298f22,李志强,研发部,高级财务管理,2025-04-14,已完成,
d2298f22,李志强,研发部,项目管理基础,2025-03-23,已完成,98
65fcdcb6,马琳,研发部,药物研发流程培训,2025-04-09,已完成,
65fcdcb6,马琳,研发部,项目管理基础,2025-04-09,已完成,68
65fcdcb6,马琳,研发部,质量控制与合规性,2025-04-22,已完成,
ab295244,张利,质量保证部,数据分析与可视化,2025-04-20,已完成,
ab295244,张利,质量保证部,实验室安全规范,2023-04-10,已完成,
a0c2114f,宋建华,质量保证部,生物信息学入门,2025-04-24,已完成,87
a0c2114f,宋建华,质量保证部,质量控制与合规性,2025-04-15,已完成,76
2ab81bc0,黄飞,临床研究部,项目管理基础,2024-10-13,已完成,69
2ab81bc0,黄飞,临床研究部,高级财务管理,2025-03-07,已完成,63
2ab81bc0,黄飞,临床研究部,药物研发流程培训,2025-02-11,已完成,70
535208b0,甘涛,数据科学部,药物研发流程培训,2025-04-22,已完成,95
535208b0,甘涛,数据科学部,生物信息学入门,2025-04-26,已完成,67
18346d53,欧阳兵,质量保证部,生物信息学入门,2025-03-23,已完成,77
27252a91,王强,临床研究部,市场营销策略,2025-03-24,已完成,71
f58e2939,王成,研发部,药物研发流程培训,2025-04-16,已完成,67
f58e2939,王成,研发部,药物研发流程培训,2022-12-13,已完成,69
378b018f,蔺成,临床研究部,高级财务管理,2024-11-28,已完成,77
378b018f,蔺成,临床研究部,生物信息学入门,2025-01-29,已完成,88
a8ec8e13,赵桂英,研发部,数据分析与可视化,2025-02-01,已完成,63
a8ec8e13,赵桂英,研发部,药物研发流程培训,2025-03-10,已完成,95
a8ec8e13,赵桂英,研发部,项目管理基础,2025-02-11,已完成,75
5ab83ff8,余丽丽,研发部,数据分析与可视化,2025-04-03,已完成,85
69c0e362,张欢,临床研究部,实验室安全规范,2025-03-23,已完成,87
a21c82bc,梁琴,临床研究部,数据分析与可视化,2025-04-27,已完成,66
a21c82bc,梁琴,临床研究部,项目管理基础,2025-04-27,已完成,84
a21c82bc,梁琴,临床研究部,项目管理基础,2025-04-27,已完成,
e893d359,李柳,质量保证部,项目管理基础,2025-04-20,已完成,
e893d359,李柳,质量保证部,生物信息学入门,2025-04-22,已完成,69
e893d359,李柳,质量保证部,市场营销策略,2025-04-21,已完成,78
f7b03b2d,张坤,质量保证部,生物信息学入门,2025-04-21,已完成,75
f7b03b2d,张坤,质量保证部,生物信息学入门,2025-04-21,已完成,75
7b0afd92,李凤兰,研发部,市场营销策略,2025-04-27,已完成,92
a292365f,李杰,质量保证部,药物研发流程培训,2022-07-15,已完成,61
a292365f,李杰,质量保证部,数据分析与可视化,2022-11-21,已完成,85
a292365f,李杰,质量保证部,生物信息学入门,2025-02-08,已完成,97
02e648c6,帅慧,研发部,市场营销策略,2025-03-03,已完成,71
02e648c6,帅慧,研发部,高级财务管理,2025-04-22,已完成,
02e648c6,帅慧,研发部,高级财务管理,2025-04-22,已完成,
7e312042,姚柳,质量保证部,项目管理基础,2024-11-23,已完成,85
7e312042,姚柳,质量保证部,质量控制与合规性,2025-02-20,已完成,79
7e312042,姚柳,质量保证部,高级财务管理,2025-01-13,已完成,85
7e312042,姚柳,质量保证部,高级财务管理,2025-01-13,已完成,85
f70dcd60,王秀珍,临床研究部,药物研发流程培训,2025-04-20,已完成,72
3f9e304b,陈静,质量保证部,数据分析与可视化,2025-04-22,已完成,100
3f9e304b,陈静,质量保证部,药物研发流程培训,2022-12-22,已完成,89
3f9e304b,陈静,质量保证部,药物研发流程培训,2025-04-06,已完成,
a34a0997,王淑英,临床研究部,药物研发流程培训,2025-04-24,已完成,97
a34a0997,王淑英,临床研究部,项目管理基础,2023-02-21,已完成,
ec44f6a7,龙玉兰,临床研究部,项目管理基础,2025-04-11,已完成,98
ec44f6a7,龙玉兰,临床研究部,药物研发流程培训,2025-04-26,已完成,91
e4481a1f,叶帅,研发部,数据分析与可视化,2023-02-19,已完成,93
e4481a1f,叶帅,研发部,质量控制与合规性,2025-04-27,已完成,
24c8144a,廖婷婷,研发部,质量控制与合规性,2025-04-09,已完成,82
24c8144a,廖婷婷,研发部,数据分析与可视化,2025-04-24,已完成,72
f910bdad,贾建国,临床研究部,生物信息学入门,2025-04-12,已完成,98
f910bdad,贾建国,临床研究部,项目管理基础,2025-04-16,已完成,
f910bdad,贾建国,临床研究部,项目管理基础,2025-04-24,已完成,83
fceac18f,鞠强,质量保证部,数据分析与可视化,2025-03-16,已完成,65
fceac18f,鞠强,质量保证部,数据分析与可视化,2025-04-11,已完成,
fceac18f,鞠强,质量保证部,项目管理基础,2025-02-27,已完成,73
6889e207,曾畅,研发部,实验室安全规范,2025-04-25,已完成,71
6889e207,曾畅,研发部,药物研发流程培训,2025-03-30,已完成,81
caca5d22,廖玉华,临床研究部,项目管理基础,2025-02-11,已完成,81
c0a19b18,李兵,质量保证部,实验室安全规范,2025-03-26,已完成,92
c0a19b18,李兵,质量保证部,药物研发流程培训,2025-03-09,已完成,88
c0a19b18,李兵,质量保证部,药物研发流程培训,2025-04-21,已完成,99
da4c03b4,宋鹏,数据科学部,药物研发流程培训,2024-11-19,已完成,70
da4c03b4,宋鹏,数据科学部,实验室安全规范,2025-02-02,已完成,
da4c03b4,宋鹏,数据科学部,质量控制与合规性,2024-10-01,已完成,66
41294923,张小红,临床研究部,市场营销策略,2025-04-23,已完成,86
47962d30,王旭,临床研究部,数据分析与可视化,2025-03-01,已完成,
47962d30,王旭,临床研究部,实验室安全规范,2025-04-20,已完成,75
47962d30,王旭,临床研究部,项目管理基础,2025-03-01,已完成,68
34510c5e,王波,临床研究部,质量控制与合规性,2025-04-17,已完成,83
34510c5e,王波,临床研究部,市场营销策略,2025-03-24,已完成,93
72a9b1a3,高娜,数据科学部,项目管理基础,2025-04-27,已完成,
67b2b9de,赵莉,研发部,药物研发流程培训,2025-04-15,已完成,93
67b2b9de,赵莉,研发部,生物信息学入门,2025-03-18,已完成,79
67b2b9de,赵莉,研发部,实验室安全规范,2024-11-24,已完成,
04448492,黄桂芳,临床研究部,项目管理基础,2025-02-21,已完成,73
04448492,黄桂芳,临床研究部,质量控制与合规性,2025-03-31,已完成,82
04448492,黄桂芳,临床研究部,项目管理基础,2023-02-04,已完成,79
86ddbc2a,张玲,临床研究部,生物信息学入门,2025-04-27,已完成,93
86ddbc2a,张玲,临床研究部,药物研发流程培训,2025-04-23,已完成,79
86ddbc2a,张玲,临床研究部,数据分析与可视化,2025-04-22,已完成,
3e0deb0f,赵峰,质量保证部,市场营销策略,2022-06-19,已完成,92
3e0deb0f,赵峰,质量保证部,实验室安全规范,2022-08-28,已完成,82
e27be850,黄瑜,研发部,实验室安全规范,2025-02-04,已完成,60
e27be850,黄瑜,研发部,生物信息学入门,2024-09-01,已完成,96
239bfa0a,梁琳,质量保证部,数据分析与可视化,2025-01-27,已完成,78
239bfa0a,梁琳,质量保证部,质量控制与合规性,2025-04-22,已完成,84
239bfa0a,梁琳,质量保证部,实验室安全规范,2025-02-10,已完成,72
d9b921f8,杜洁,研发部,项目管理基础,2023-03-18,已完成,65
d9b921f8,杜洁,研发部,数据分析与可视化,2022-12-07,已完成,88
d9b921f8,杜洁,研发部,项目管理基础,2025-02-15,已完成,93
01cc3367,陈颖,研发部,项目管理基础,2025-04-19,已完成,91
01cc3367,陈颖,研发部,数据分析与可视化,2022-09-22,已完成,
01cc3367,陈颖,研发部,数据分析与可视化,2025-04-20,已完成,92
6d10d1a4,张兰英,质量保证部,药物研发流程培训,2025-02-28,已完成,95
6d10d1a4,张兰英,质量保证部,质量控制与合规性,2023-02-26,已完成,67
6d10d1a4,张兰英,质量保证部,质量控制与合规性,2023-02-26,已完成,67
54fbc197,张洋,质量保证部,药物研发流程培训,2025-04-27,已完成,83
506d73a1,王建国,数据科学部,质量控制与合规性,2025-04-20,已完成,79
f2e414f9,苏博,研发部,药物研发流程培训,2025-03-17,已完成,
f2e414f9,苏博,研发部,项目管理基础,2025-04-16,已完成,79
59e9bd20,杨玉梅,研发部,生物信息学入门,2024-12-26,已完成,68
59e9bd20,杨玉梅,研发部,项目管理基础,2023-03-15,已完成,88
b6806983,萧斌,研发部,生物信息学入门,2025-04-21,已完成,84
b6806983,萧斌,研发部,质量控制与合规性,2025-04-27,已完成,
b6806983,萧斌,研发部,实验室安全规范,2025-04-12,已完成,70
112ad0e4,冶瑞,研发部,高级财务管理,2025-04-25,已完成,67
112ad0e4,冶瑞,研发部,高级财务管理,2025-04-23,已完成,90
112ad0e4,冶瑞,研发部,药物研发流程培训,2025-04-26,已完成,73
3b751011,梁东,临床研究部,药物研发流程培训,2025-04-27,已完成,98
3b751011,梁东,临床研究部,项目管理基础,2025-04-27,已完成,61
3b751011,梁东,临床研究部,项目管理基础,2025-04-27,已完成,61
1352b068,高丹丹,质量保证部,高级财务管理,2022-10-08,已完成,65
1352b068,高丹丹,质量保证部,市场营销策略,2024-09-04,已完成,
1352b068,高丹丹,质量保证部,项目管理基础,2024-07-24,已完成,63
1352b068,高丹丹,质量保证部,项目管理基础,2024-07-24,已完成,63
e582f071,张想,质量保证部,实验室安全规范,2023-04-15,已完成,80
afdd090d,黄林,数据科学部,药物研发流程培训,2025-03-02,已完成,98
0ca1a274,姜波,临床研究部,药物研发流程培训,2024-08-25,已完成,80
0ca1a274,姜波,临床研究部,项目管理基础,2024-08-02,已完成,
0ca1a274,姜波,临床研究部,项目管理基础,2024-08-02,已完成,
ddf23f04,刘洋,临床研究部,质量控制与合规性,2025-03-15,已完成,75
ddf23f04,刘洋,临床研究部,数据分析与可视化,2025-02-27,已完成,86
ddf23f04,刘洋,临床研究部,质量控制与合规性,2025-04-08,已完成,69
05de1f0d,韦桂芳,临床研究部,市场营销策略,2025-01-29,已完成,95
05de1f0d,韦桂芳,临床研究部,质量控制与合规性,2022-12-27,已完成,70
05de1f0d,韦桂芳,临床研究部,项目管理基础,2025-02-09,已完成,76
a7ffbd79,潘琳,研发部,数据分析与可视化,2025-03-29,已完成,92
a7ffbd79,潘琳,研发部,质量控制与合规性,2022-10-13,已完成,79
a7ffbd79,潘琳,研发部,数据分析与可视化,2025-04-22,已完成,77
07e2e53e,张杰,质量保证部,生物信息学入门,2025-04-14,已完成,100
07e2e53e,张杰,质量保证部,项目管理基础,2025-03-31,已完成,80
3c0686fe,严瑜,临床研究部,生物信息学入门,2025-04-15,已完成,
3c0686fe,严瑜,临床研究部,生物信息学入门,2025-04-15,已完成,
a8a66da3,张明,临床研究部,生物信息学入门,2025-04-27,已完成,
fda317bd,陈雪,临床研究部,质量控制与合规性,2025-03-26,已完成,
fda317bd,陈雪,临床研究部,质量控制与合规性,2025-04-19,已完成,
189a9a0d,吴彬,临床研究部,项目管理基础,2025-04-18,已完成,82
189a9a0d,吴彬,临床研究部,生物信息学入门,2025-03-20,已完成,67
6145681f,李建华,数据科学部,生物信息学入门,2025-03-21,已完成,
172faab6,王凤兰,研发部,质量控制与合规性,2025-04-22,已完成,74
848ab2db,宁勇,研发部,项目管理基础,2025-03-27,已完成,98
848ab2db,宁勇,研发部,生物信息学入门,2025-03-28,已完成,77
640721a3,黄斌,质量保证部,高级财务管理,2025-03-28,已完成,98
640721a3,黄斌,质量保证部,生物信息学入门,2025-02-15,已完成,
640721a3,黄斌,质量保证部,数据分析与可视化,2025-02-08,已完成,77
3e9b4ea0,周凤兰,质量保证部,生物信息学入门,2024-12-12,已完成,76
3e9b4ea0,周凤兰,质量保证部,药物研发流程培训,2025-04-16,已完成,63
3e9b4ea0,周凤兰,质量保证部,项目管理基础,2025-01-05,已完成,93
3f29a6ed,陈军,数据科学部,数据分析与可视化,2025-04-21,已完成,
3f29a6ed,陈军,数据科学部,高级财务管理,2025-04-20,已完成,
3f29a6ed,陈军,数据科学部,生物信息学入门,2025-04-23,已完成,87
c4ee4501,萧斌,数据科学部,市场营销策略,2025-02-18,已完成,
c4ee4501,萧斌,数据科学部,药物研发流程培训,2025-02-17,已完成,100
d0a5aca4,徐想,质量保证部,数据分析与可视化,2024-11-28,已完成,63
d0a5aca4,徐想,质量保证部,数据分析与可视化,2025-02-18,已完成,98
1340afab,傅坤,研发部,市场营销策略,2022-08-14,已完成,
1340afab,傅坤,研发部,生物信息学入门,2023-02-03,已完成,
1340afab,傅坤,研发部,项目管理基础,2024-11-09,已完成,
b18e7e40,施柳,数据科学部,质量控制与合规性,2024-11-06,已完成,
23846b63,官彬,质量保证部,数据分析与可视化,2022-07-08,已完成,99
23846b63,官彬,质量保证部,项目管理基础,2022-10-14,已完成,99
d0d7a08b,李华,研发部,项目管理基础,2025-04-19,已完成,97
629920bb,陈伟,临床研究部,质量控制与合规性,2025-04-23,已完成,72
789e0b20,李秀云,质量保证部,项目管理基础,2025-02-12,已完成,99
789e0b20,李秀云,质量保证部,药物研发流程培训,2025-01-29,已完成,
8e5d6285,许杨,研发部,实验室安全规范,2025-02-14,已完成,94
8e5d6285,许杨,研发部,高级财务管理,2025-01-15,已完成,78
6f5d4c46,宋萍,研发部,质量控制与合规性,2025-03-15,已完成,87
6f5d4c46,宋萍,研发部,生物信息学入门,2025-04-16,已完成,64
6f5d4c46,宋萍,研发部,生物信息学入门,2025-02-19,已完成,89
60df4bf6,牛晨,质量保证部,质量控制与合规性,2025-03-10,已完成,81
60df4bf6,牛晨,质量保证部,药物研发流程培训,2025-02-24,已完成,60
1b18ce3b,韩英,临床研究部,数据分析与可视化,2024-11-30,已完成,81
b96be423,李璐,数据科学部,实验室安全规范,2024-12-18,已完成,
95da3a9b,李楠,临床研究部,高级财务管理,2023-04-21,已完成,83
95da3a9b,李楠,临床研究部,实验室安全规范,2025-04-20,已完成,
74fb8630,黄雪梅,数据科学部,数据分析与可视化,2022-07-05,已完成,
74fb8630,黄雪梅,数据科学部,药物研发流程培训,2025-04-23,已完成,
74fb8630,黄雪梅,数据科学部,药物研发流程培训,2025-04-12,已完成,73
ebac9eaf,马飞,研发部,数据分析与可视化,2025-04-27,已完成,99
ebac9eaf,马飞,研发部,药物研发流程培训,2025-04-26,已完成,
ebac9eaf,马飞,研发部,数据分析与可视化,2025-04-22,已完成,
7fb0ff8e,余萍,研发部,数据分析与可视化,2025-03-19,已完成,99
7fb0ff8e,余萍,研发部,实验室安全规范,2025-04-09,已完成,80
7fb0ff8e,余萍,研发部,实验室安全规范,2025-03-09,已完成,92
dbedad01,陈淑兰,临床研究部,项目管理基础,2022-12-09,已完成,99
f7ebbfd2,段亮,质量保证部,质量控制与合规性,2025-03-01,已完成,93
f7ebbfd2,段亮,质量保证部,实验室安全规范,2025-01-17,已完成,90
f7ebbfd2,段亮,质量保证部,实验室安全规范,2025-03-12,已完成,100
f7ebbfd2,段亮,质量保证部,实验室安全规范,2025-03-12,已完成,100
6f748844,陶颖,质量保证部,数据分析与可视化,2025-04-26,已完成,75
f8e31d8f,孔刚,研发部,高级财务管理,2025-04-26,已完成,83
f8e31d8f,孔刚,研发部,市场营销策略,2025-04-20,已完成,82
f8e31d8f,孔刚,研发部,项目管理基础,2025-04-20,已完成,87
abeba7cd,陈丽娟,研发部,药物研发流程培训,2025-01-15,已完成,
abeba7cd,陈丽娟,研发部,实验室安全规范,2025-01-28,已完成,78
9c602d46,童文,数据科学部,高级财务管理,2022-05-26,已完成,
9c602d46,童文,数据科学部,实验室安全规范,2025-04-25,已完成,
903f83a9,林志强,数据科学部,实验室安全规范,2025-04-25,已完成,
903f83a9,林志强,数据科学部,生物信息学入门,2022-05-03,已完成,76
903f83a9,林志强,数据科学部,实验室安全规范,2025-04-24,已完成,85
b6bfc6f3,唐健,数据科学部,项目管理基础,2025-04-06,已完成,69
eeb32ccc,刘娜,临床研究部,项目管理基础,2025-04-03,已完成,97
b0372cb3,杨伟,临床研究部,实验室安全规范,2025-03-19,已完成,80
b0372cb3,杨伟,临床研究部,生物信息学入门,2025-04-21,已完成,88
96a8e1b0,石玉华,数据科学部,数据分析与可视化,2024-11-04,已完成,60
96a8e1b0,石玉华,数据科学部,实验室安全规范,2025-04-18,已完成,86
96a8e1b0,石玉华,数据科学部,生物信息学入门,2024-10-13,已完成,80
96a8e1b0,石玉华,数据科学部,生物信息学入门,2024-10-13,已完成,80
bb5a49fa,王宇,研发部,数据分析与可视化,2025-04-20,已完成,81
04cbecf9,孔霞,数据科学部,市场营销策略,2025-02-20,已完成,73
04cbecf9,孔霞,数据科学部,数据分析与可视化,2025-04-08,已完成,81
04cbecf9,孔霞,数据科学部,实验室安全规范,2023-01-21,已完成,
04cbecf9,孔霞,数据科学部,实验室安全规范,2023-01-21,已完成,
e79547a2,刘志强,研发部,质量控制与合规性,2024-12-08,已完成,71
e79547a2,刘志强,研发部,项目管理基础,2025-01-09,已完成,74
e79547a2,刘志强,研发部,项目管理基础,2024-12-19,已完成,
d44c3076,郝桂兰,研发部,项目管理基础,2022-08-29,已完成,
d44c3076,郝桂兰,研发部,项目管理基础,2025-02-06,已完成,84
2a3d77f8,姚丽娟,研发部,实验室安全规范,2025-03-10,已完成,90
19386493,唐红,临床研究部,高级财务管理,2025-01-19,已完成,89
7ca7aded,全雪梅,临床研究部,质量控制与合规性,2024-12-03,已完成,93
7ca7aded,全雪梅,临床研究部,市场营销策略,2023-01-28,已完成,96
e2dfcb11,胡磊,数据科学部,实验室安全规范,2025-04-25,已完成,71
e2dfcb11,胡磊,数据科学部,质量控制与合规性,2025-04-26,已完成,89
e2dfcb11,胡磊,数据科学部,高级财务管理,2025-04-04,已完成,85
b54b9774,陈桂芳,质量保证部,质量控制与合规性,2025-01-12,已完成,64
b54b9774,陈桂芳,质量保证部,数据分析与可视化,2025-02-03,已完成,86
b54b9774,陈桂芳,质量保证部,实验室安全规范,2023-03-17,已完成,
17fd0053,李文,质量保证部,市场营销策略,2023-01-29,已完成,92
17fd0053,李文,质量保证部,项目管理基础,2025-04-20,已完成,85
17fd0053,李文,质量保证部,项目管理基础,2025-04-20,已完成,85
9fcc9a7e,杨秀珍,临床研究部,生物信息学入门,2025-04-27,已完成,80
35a9bc7e,牛洁,数据科学部,质量控制与合规性,2022-06-17,已完成,88
bf954021,王娜,数据科学部,药物研发流程培训,2024-12-12,已完成,71
cbbb29c9,吴建华,研发部,生物信息学入门,2025-03-31,已完成,77
fed7b0a5,李红梅,临床研究部,生物信息学入门,2025-04-20,已完成,88
9f92f71b,谢成,研发部,生物信息学入门,2025-03-11,已完成,66
9f92f71b,谢成,研发部,药物研发流程培训,2025-04-12,已完成,63
9f92f71b,谢成,研发部,高级财务管理,2025-02-27,已完成,75
d4380c03,王龙,数据科学部,数据分析与可视化,2025-04-04,已完成,64
d4380c03,王龙,数据科学部,生物信息学入门,2025-04-25,已完成,
aa2c8826,赵丽娟,研发部,实验室安全规范,2025-01-31,已完成,72
aa2c8826,赵丽娟,研发部,项目管理基础,2025-02-20,已完成,67
69704a0e,马莹,研发部,项目管理基础,2025-04-07,已完成,60
eb8f5b6f,宋伟,质量保证部,生物信息学入门,2023-04-27,已完成,62
eb8f5b6f,宋伟,质量保证部,实验室安全规范,2025-03-12,已完成,91
4ea5f256,胡冬梅,临床研究部,数据分析与可视化,2025-04-12,已完成,66
4ea5f256,胡冬梅,临床研究部,生物信息学入门,2025-03-12,已完成,68
4ea5f256,胡冬梅,临床研究部,市场营销策略,2022-08-31,已完成,90
76c7b215,陈芳,数据科学部,高级财务管理,2025-02-12,已完成,97
76c7b215,陈芳,数据科学部,质量控制与合规性,2025-03-23,已完成,67
76c7b215,陈芳,数据科学部,数据分析与可视化,2022-11-25,已完成,63
f22855c3,王玉华,临床研究部,数据分析与可视化,2025-04-27,已完成,75
f22855c3,王玉华,临床研究部,项目管理基础,2022-08-12,已完成,81
aae61313,李英,临床研究部,质量控制与合规性,2025-04-08,已完成,86
aae61313,李英,临床研究部,质量控制与合规性,2025-04-08,已完成,86
82349668,沈平,质量保证部,实验室安全规范,2025-04-07,已完成,73
82349668,沈平,质量保证部,生物信息学入门,2025-01-20,已完成,74
82349668,沈平,质量保证部,市场营销策略,2025-02-16,已完成,
bf6c6586,纪洋,研发部,药物研发流程培训,2025-04-25,已完成,69
78bed5d9,马鑫,数据科学部,数据分析与可视化,2025-04-13,已完成,65
78bed5d9,马鑫,数据科学部,数据分析与可视化,2025-03-20,已完成,75
78bed5d9,马鑫,数据科学部,实验室安全规范,2025-03-14,已完成,88
a4b60551,罗金凤,质量保证部,药物研发流程培训,2025-04-11,已完成,83
a4b60551,罗金凤,质量保证部,项目管理基础,2025-04-08,已完成,99
137a2790,秦浩,临床研究部,药物研发流程培训,2025-04-11,已完成,87
137a2790,秦浩,临床研究部,实验室安全规范,2025-03-14,已完成,69
