员工ID,姓名,部门,课程名称,开始日期,完成状态,得分
4692c2a7,卓秀华,临床研究部,质量控制与合规性,2025-04-11,已完成,72
5f7517fd,张霞,数据科学部,项目管理基础,2025-04-27,已完成,99
5f7517fd,张霞,数据科学部,药物研发流程培训,2025-04-27,已完成,
6684a202,邹娟,研发部,实验室安全规范,2025-04-10,已完成,94
6684a202,邹娟,研发部,高级财务管理,2025-01-14,已完成,78
3221df26,刘瑞,临床研究部,质量控制与合规性,2025-04-27,已完成,87
3221df26,刘瑞,临床研究部,生物信息学入门,2025-03-31,已完成,64
3221df26,刘瑞,临床研究部,生物信息学入门,2025-04-06,已完成,89
c54051cd,金琴,研发部,质量控制与合规性,2025-03-28,已完成,81
c54051cd,金琴,研发部,药物研发流程培训,2025-04-03,已完成,60
9b22f6ef,刘帆,研发部,数据分析与可视化,2025-03-11,已完成,81
e33093cf,杨小红,质量保证部,实验室安全规范,2025-04-15,已完成,
4122956e,沈娜,质量保证部,高级财务管理,2022-10-20,已完成,83
4122956e,沈娜,质量保证部,实验室安全规范,2025-03-27,已完成,
939813b9,房林,临床研究部,数据分析与可视化,2022-05-08,已完成,
939813b9,房林,临床研究部,药物研发流程培训,2025-01-15,已完成,
939813b9,房林,临床研究部,药物研发流程培训,2025-01-30,已完成,73
e28368ae,马宁,数据科学部,数据分析与可视化,2025-03-27,已完成,99
e28368ae,马宁,数据科学部,药物研发流程培训,2025-03-24,已完成,
e28368ae,马宁,数据科学部,数据分析与可视化,2025-01-25,已完成,
13352f79,莫建平,质量保证部,数据分析与可视化,2025-04-12,已完成,99
13352f79,莫建平,质量保证部,实验室安全规范,2025-04-06,已完成,80
13352f79,莫建平,质量保证部,实验室安全规范,2025-02-28,已完成,92
7891a8d9,贾建军,临床研究部,项目管理基础,2022-06-27,已完成,99
1d071fd9,李海燕,研发部,质量控制与合规性,2025-04-21,已完成,93
1d071fd9,李海燕,研发部,实验室安全规范,2025-04-20,已完成,90
1d071fd9,李海燕,研发部,实验室安全规范,2025-04-14,已完成,100
1d071fd9,李海燕,研发部,实验室安全规范,2025-04-14,已完成,100
0cf08914,王桂荣,临床研究部,数据分析与可视化,2025-02-20,已完成,75
576916c9,黄柳,研发部,高级财务管理,2024-10-02,已完成,83
576916c9,黄柳,研发部,市场营销策略,2025-02-20,已完成,82
576916c9,黄柳,研发部,项目管理基础,2025-04-04,已完成,87
d99f5507,李玉兰,研发部,药物研发流程培训,2025-04-25,已完成,
d99f5507,李玉兰,研发部,实验室安全规范,2025-04-24,已完成,78
84d6d9f7,赵梅,临床研究部,高级财务管理,2022-08-09,已完成,
84d6d9f7,赵梅,临床研究部,实验室安全规范,2025-04-24,已完成,
4de7ac5d,罗瑞,临床研究部,实验室安全规范,2025-04-10,已完成,
4de7ac5d,罗瑞,临床研究部,生物信息学入门,2022-05-16,已完成,76
4de7ac5d,罗瑞,临床研究部,实验室安全规范,2025-03-26,已完成,85
9cdca20b,刘凯,质量保证部,项目管理基础,2025-04-23,已完成,69
2af0ed17,舒旭,质量保证部,项目管理基础,2025-04-13,已完成,97
4293e41e,王玲,研发部,实验室安全规范,2025-04-05,已完成,80
4293e41e,王玲,研发部,生物信息学入门,2025-04-25,已完成,88
13e31619,龚欣,质量保证部,数据分析与可视化,2025-04-19,已完成,60
13e31619,龚欣,质量保证部,实验室安全规范,2025-04-24,已完成,86
13e31619,龚欣,质量保证部,生物信息学入门,2025-04-19,已完成,80
13e31619,龚欣,质量保证部,生物信息学入门,2025-04-19,已完成,80
d5d34ed3,王超,研发部,数据分析与可视化,2025-04-26,已完成,81
a64cb8fb,杨霞,质量保证部,市场营销策略,2025-04-27,已完成,73
a64cb8fb,杨霞,质量保证部,数据分析与可视化,2025-04-17,已完成,81
a64cb8fb,杨霞,质量保证部,实验室安全规范,2022-11-23,已完成,
a64cb8fb,杨霞,质量保证部,实验室安全规范,2022-11-23,已完成,
f90e5b74,袁帅,临床研究部,质量控制与合规性,2025-04-17,已完成,71
f90e5b74,袁帅,临床研究部,项目管理基础,2025-01-11,已完成,74
f90e5b74,袁帅,临床研究部,项目管理基础,2025-03-03,已完成,
162e7c1a,申云,质量保证部,项目管理基础,2022-11-28,已完成,
162e7c1a,申云,质量保证部,项目管理基础,2025-01-21,已完成,84
68692a83,刘建平,临床研究部,实验室安全规范,2025-01-21,已完成,90
b5c1d30e,梅超,临床研究部,高级财务管理,2024-12-18,已完成,89
8444e08b,杨桂珍,研发部,质量控制与合规性,2025-02-20,已完成,93
8444e08b,杨桂珍,研发部,市场营销策略,2023-03-18,已完成,96
b7e1cfe0,梁彬,研发部,实验室安全规范,2024-10-22,已完成,71
b7e1cfe0,梁彬,研发部,质量控制与合规性,2025-03-29,已完成,89
b7e1cfe0,梁彬,研发部,高级财务管理,2025-04-06,已完成,85
7c2e304c,石敏,临床研究部,质量控制与合规性,2025-04-26,已完成,64
7c2e304c,石敏,临床研究部,数据分析与可视化,2025-04-27,已完成,86
7c2e304c,石敏,临床研究部,实验室安全规范,2023-04-06,已完成,
620f311a,张红霞,质量保证部,市场营销策略,2022-09-04,已完成,92
620f311a,张红霞,质量保证部,项目管理基础,2025-03-03,已完成,85
620f311a,张红霞,质量保证部,项目管理基础,2025-03-03,已完成,85
a0b8a01d,宋佳,研发部,生物信息学入门,2025-03-12,已完成,80
71f40927,唐建,临床研究部,质量控制与合规性,2022-10-15,已完成,88
541418f1,刘丹,质量保证部,药物研发流程培训,2025-01-28,已完成,71
dd33ca27,单浩,数据科学部,生物信息学入门,2024-10-17,已完成,77
97ecd510,王辉,临床研究部,生物信息学入门,2025-04-18,已完成,88
2961b16f,易想,临床研究部,生物信息学入门,2025-03-17,已完成,66
2961b16f,易想,临床研究部,药物研发流程培训,2025-04-05,已完成,63
2961b16f,易想,临床研究部,高级财务管理,2025-03-27,已完成,75
91db47fe,王华,临床研究部,数据分析与可视化,2025-04-21,已完成,64
91db47fe,王华,临床研究部,生物信息学入门,2025-04-15,已完成,
aeb5aee5,陈晨,数据科学部,实验室安全规范,2024-12-16,已完成,72
aeb5aee5,陈晨,数据科学部,项目管理基础,2025-03-01,已完成,67
d6c003e2,魏宇,研发部,项目管理基础,2025-02-16,已完成,60
6206e47b,韩金凤,临床研究部,生物信息学入门,2022-09-28,已完成,62
6206e47b,韩金凤,临床研究部,实验室安全规范,2025-04-19,已完成,91
e03c9e0a,王利,临床研究部,数据分析与可视化,2025-04-25,已完成,66
e03c9e0a,王利,临床研究部,生物信息学入门,2025-04-26,已完成,68
e03c9e0a,王利,临床研究部,市场营销策略,2022-09-21,已完成,90
2c97867d,赵秀英,质量保证部,高级财务管理,2025-04-24,已完成,97
2c97867d,赵秀英,质量保证部,质量控制与合规性,2025-04-22,已完成,67
2c97867d,赵秀英,质量保证部,数据分析与可视化,2023-02-02,已完成,63
591f7ea9,董桂荣,研发部,数据分析与可视化,2025-04-21,已完成,75
591f7ea9,董桂荣,研发部,项目管理基础,2022-09-24,已完成,81
66b93b4a,梁云,质量保证部,质量控制与合规性,2024-12-29,已完成,86
66b93b4a,梁云,质量保证部,质量控制与合规性,2024-12-29,已完成,86
9ba5b748,刘帅,研发部,实验室安全规范,2025-04-08,已完成,73
9ba5b748,刘帅,研发部,生物信息学入门,2025-04-13,已完成,74
9ba5b748,刘帅,研发部,市场营销策略,2025-04-06,已完成,
d5dedec1,冯婷婷,研发部,药物研发流程培训,2025-04-21,已完成,69
abe1308d,刘楠,质量保证部,数据分析与可视化,2025-04-18,已完成,65
abe1308d,刘楠,质量保证部,数据分析与可视化,2025-04-20,已完成,75
abe1308d,刘楠,质量保证部,实验室安全规范,2025-04-17,已完成,88
87b549a0,杨畅,质量保证部,药物研发流程培训,2025-04-24,已完成,83
87b549a0,杨畅,质量保证部,项目管理基础,2025-04-25,已完成,99
e029b759,谭佳,数据科学部,药物研发流程培训,2025-04-11,已完成,87
e029b759,谭佳,数据科学部,实验室安全规范,2025-03-06,已完成,69
b3551dae,何勇,研发部,高级财务管理,2025-03-19,已完成,95
b3551dae,何勇,研发部,市场营销策略,2025-02-16,已完成,69
23e8fc5d,孙磊,研发部,项目管理基础,2025-03-03,已完成,83
23e8fc5d,孙磊,研发部,质量控制与合规性,2025-04-08,已完成,
0605e5e4,韩桂芝,研发部,数据分析与可视化,2025-03-27,已完成,
0605e5e4,韩桂芝,研发部,生物信息学入门,2025-02-02,已完成,91
0605e5e4,韩桂芝,研发部,药物研发流程培训,2024-10-01,已完成,87
0605e5e4,韩桂芝,研发部,药物研发流程培训,2024-10-01,已完成,87
1dd24783,王鹏,研发部,生物信息学入门,2025-03-20,已完成,61
1dd24783,王鹏,研发部,实验室安全规范,2025-04-07,已完成,69
2b97d67c,徐东,临床研究部,药物研发流程培训,2022-05-04,已完成,
a1be8491,周鹏,质量保证部,质量控制与合规性,2025-01-21,已完成,65
a1be8491,周鹏,质量保证部,项目管理基础,2025-02-22,已完成,
a1be8491,周鹏,质量保证部,质量控制与合规性,2025-01-30,已完成,84
a9f8f2da,温建军,质量保证部,药物研发流程培训,2025-03-31,已完成,
a9f8f2da,温建军,质量保证部,数据分析与可视化,2024-10-02,已完成,73
a9f8f2da,温建军,质量保证部,实验室安全规范,2024-10-11,已完成,
ee0dcd0d,欧斌,数据科学部,项目管理基础,2025-04-23,已完成,78
ee0dcd0d,欧斌,数据科学部,实验室安全规范,2023-01-07,已完成,
ee0dcd0d,欧斌,数据科学部,质量控制与合规性,2025-04-24,已完成,88
4deea046,黄凯,临床研究部,数据分析与可视化,2025-04-27,已完成,72
4deea046,黄凯,临床研究部,项目管理基础,2022-07-01,已完成,99
4deea046,黄凯,临床研究部,高级财务管理,2022-08-22,已完成,84
1b65cc13,刘桂芝,临床研究部,项目管理基础,2022-06-09,已完成,66
1b65cc13,刘桂芝,临床研究部,药物研发流程培训,2023-03-13,已完成,62
1b65cc13,刘桂芝,临床研究部,药物研发流程培训,2023-03-13,已完成,62
a78e216f,张小红,临床研究部,质量控制与合规性,2025-04-19,已完成,77
a78e216f,张小红,临床研究部,实验室安全规范,2025-04-26,已完成,81
a78e216f,张小红,临床研究部,实验室安全规范,2025-04-20,已完成,83
cdd36874,孙雷,研发部,实验室安全规范,2025-03-06,已完成,60
cdd36874,孙雷,研发部,生物信息学入门,2022-07-06,已完成,68
fdc151e8,赵桂英,质量保证部,数据分析与可视化,2025-04-05,已完成,99
fdc151e8,赵桂英,质量保证部,质量控制与合规性,2022-11-23,已完成,72
fdc151e8,赵桂英,质量保证部,市场营销策略,2025-04-16,已完成,
1533330e,杨帆,临床研究部,质量控制与合规性,2025-03-21,已完成,99
c07b013c,王勇,临床研究部,生物信息学入门,2024-08-24,已完成,66
c07b013c,王勇,临床研究部,数据分析与可视化,2024-12-06,已完成,93
2862ed84,徐东,临床研究部,数据分析与可视化,2025-03-20,已完成,65
755dfdc9,郭超,临床研究部,数据分析与可视化,2025-04-01,已完成,67
755dfdc9,郭超,临床研究部,数据分析与可视化,2022-10-10,已完成,65
755dfdc9,郭超,临床研究部,数据分析与可视化,2022-10-10,已完成,65
479bafd8,周桂荣,数据科学部,项目管理基础,2025-04-25,已完成,74
479bafd8,周桂荣,数据科学部,生物信息学入门,2023-01-16,已完成,
372ff2f0,刘柳,研发部,生物信息学入门,2025-04-08,已完成,74
3d454c16,潘建,研发部,实验室安全规范,2024-12-28,已完成,84
3d454c16,潘建,研发部,项目管理基础,2025-03-10,已完成,74
3d454c16,潘建,研发部,药物研发流程培训,2024-10-09,已完成,
00426bf5,胡丽华,质量保证部,质量控制与合规性,2025-04-17,已完成,80
00426bf5,胡丽华,质量保证部,质量控制与合规性,2025-04-17,已完成,80
fb0d6c04,刘楠,质量保证部,质量控制与合规性,2025-04-27,已完成,84
2076c7ca,王磊,数据科学部,数据分析与可视化,2025-04-22,已完成,98
2076c7ca,王磊,数据科学部,药物研发流程培训,2025-03-27,已完成,89
2076c7ca,王磊,数据科学部,实验室安全规范,2025-04-21,已完成,91
390560ba,吕丽丽,数据科学部,生物信息学入门,2025-04-23,已完成,62
390560ba,吕丽丽,数据科学部,生物信息学入门,2025-03-01,已完成,
390560ba,吕丽丽,数据科学部,项目管理基础,2025-02-27,已完成,73
7ca92432,王雪,质量保证部,数据分析与可视化,2025-03-24,已完成,73
7ca92432,王雪,质量保证部,数据分析与可视化,2024-11-10,已完成,63
7b49faf5,陈瑞,研发部,项目管理基础,2025-04-14,已完成,70
7b49faf5,陈瑞,研发部,实验室安全规范,2025-03-02,已完成,90
7b49faf5,陈瑞,研发部,项目管理基础,2025-03-23,已完成,
caae5443,张宇,数据科学部,质量控制与合规性,2025-03-21,已完成,68
caae5443,张宇,数据科学部,药物研发流程培训,2025-04-02,已完成,79
caae5443,张宇,数据科学部,数据分析与可视化,2025-01-29,已完成,90
532037de,郑英,质量保证部,数据分析与可视化,2025-01-08,已完成,60
532037de,郑英,质量保证部,药物研发流程培训,2024-10-09,已完成,69
532037de,郑英,质量保证部,生物信息学入门,2022-05-07,已完成,63
073b6801,潘欢,研发部,药物研发流程培训,2025-04-09,已完成,81
be5ba8e1,陈英,临床研究部,数据分析与可视化,2024-08-15,已完成,
be5ba8e1,陈英,临床研究部,生物信息学入门,2025-01-01,已完成,71
3abce60b,权雪梅,质量保证部,生物信息学入门,2025-04-24,已完成,
3abce60b,权雪梅,质量保证部,项目管理基础,2025-04-27,已完成,88
3abce60b,权雪梅,质量保证部,药物研发流程培训,2025-04-15,已完成,
16cabf74,娄雷,研发部,质量控制与合规性,2025-03-24,已完成,90
16cabf74,娄雷,研发部,质量控制与合规性,2025-03-17,已完成,
16cabf74,娄雷,研发部,高级财务管理,2022-05-07,已完成,68
7d5bb6ac,高海燕,研发部,药物研发流程培训,2025-04-24,已完成,94
7d5bb6ac,高海燕,研发部,药物研发流程培训,2025-03-26,已完成,97
7d5bb6ac,高海燕,研发部,生物信息学入门,2025-02-22,已完成,
80c028b2,李刚,质量保证部,质量控制与合规性,2025-01-07,已完成,60
47b4731c,刘鹏,临床研究部,质量控制与合规性,2022-05-26,已完成,70
47c1b79e,刘辉,数据科学部,药物研发流程培训,2025-04-11,已完成,83
ee78321e,朱洁,临床研究部,药物研发流程培训,2025-04-05,已完成,62
ee78321e,朱洁,临床研究部,实验室安全规范,2023-04-21,已完成,88
ee78321e,朱洁,临床研究部,实验室安全规范,2025-03-17,已完成,82
7cc7fd0d,孙秀华,数据科学部,药物研发流程培训,2023-01-27,已完成,72
7cc7fd0d,孙秀华,数据科学部,数据分析与可视化,2025-04-22,已完成,98
7cc7fd0d,孙秀华,数据科学部,市场营销策略,2025-04-21,已完成,
6bc75d95,蒋帆,研发部,数据分析与可视化,2025-01-02,已完成,65
6bc75d95,蒋帆,研发部,生物信息学入门,2024-12-26,已完成,
6bc75d95,蒋帆,研发部,实验室安全规范,2025-03-24,已完成,72
e8fe00f6,唐玉华,研发部,质量控制与合规性,2025-04-26,已完成,
e8fe00f6,唐玉华,研发部,项目管理基础,2025-04-24,已完成,98
e8fe00f6,唐玉华,研发部,高级财务管理,2025-04-27,已完成,
07e191fe,卢峰,临床研究部,实验室安全规范,2025-03-22,已完成,
07e191fe,卢峰,临床研究部,药物研发流程培训,2025-04-05,已完成,74
aaeaaf5e,王秀英,质量保证部,质量控制与合规性,2025-04-26,已完成,79
5a7a3bd1,欧桂兰,质量保证部,生物信息学入门,2025-04-10,已完成,78
5a7a3bd1,欧桂兰,质量保证部,药物研发流程培训,2025-04-25,已完成,
7440376b,段凤英,研发部,生物信息学入门,2025-01-17,已完成,94
7440376b,段凤英,研发部,项目管理基础,2024-12-27,已完成,68
7440376b,段凤英,研发部,生物信息学入门,2022-06-08,已完成,
50d9ed9d,林勇,研发部,生物信息学入门,2025-04-25,已完成,83
252cb4d7,谢峰,数据科学部,项目管理基础,2025-04-26,已完成,
252cb4d7,谢峰,数据科学部,质量控制与合规性,2025-04-27,已完成,87
252cb4d7,谢峰,数据科学部,数据分析与可视化,2025-04-26,已完成,65
8681b549,钟刚,数据科学部,生物信息学入门,2024-09-27,已完成,
50de15a5,张秀芳,数据科学部,药物研发流程培训,2024-11-30,已完成,95
50de15a5,张秀芳,数据科学部,药物研发流程培训,2024-11-30,已完成,95
c11d5f50,赵辉,临床研究部,生物信息学入门,2025-04-26,已完成,68
c11d5f50,赵辉,临床研究部,生物信息学入门,2025-04-26,已完成,67
706e2691,陈欢,临床研究部,药物研发流程培训,2025-04-27,已完成,94
706e2691,陈欢,临床研究部,市场营销策略,2025-04-14,已完成,93
706e2691,陈欢,临床研究部,数据分析与可视化,2025-04-11,已完成,93
8fd974da,谭秀珍,数据科学部,质量控制与合规性,2025-01-17,已完成,63
1ba85d9a,李金凤,研发部,实验室安全规范,2025-02-03,已完成,75
7587f96e,高淑珍,数据科学部,实验室安全规范,2025-04-13,已完成,76
7587f96e,高淑珍,数据科学部,质量控制与合规性,2025-04-21,已完成,79
472c0a97,邓龙,研发部,市场营销策略,2022-06-14,已完成,91
d71b7142,吴桂荣,研发部,药物研发流程培训,2025-04-14,已完成,
d71b7142,吴桂荣,研发部,实验室安全规范,2025-04-27,已完成,
c61c4441,徐玉,研发部,项目管理基础,2025-04-11,已完成,
87df25b4,莫斌,临床研究部,项目管理基础,2024-12-06,已完成,79
1e1ebf84,罗建华,临床研究部,药物研发流程培训,2025-04-05,已完成,88
1e1ebf84,罗建华,临床研究部,项目管理基础,2025-04-16,已完成,
7b7a0aa8,娄杰,数据科学部,药物研发流程培训,2025-04-13,已完成,
7b7a0aa8,娄杰,数据科学部,药物研发流程培训,2025-03-15,已完成,
a51d92b8,姚芳,质量保证部,药物研发流程培训,2025-04-22,已完成,95
a51d92b8,姚芳,质量保证部,数据分析与可视化,2025-04-21,已完成,85
a0cb39ca,王梅,质量保证部,高级财务管理,2022-09-15,已完成,
a0cb39ca,王梅,质量保证部,实验室安全规范,2022-08-09,已完成,75
d186a930,李华,临床研究部,生物信息学入门,2025-04-24,已完成,
d186a930,李华,临床研究部,药物研发流程培训,2025-04-19,已完成,75
d186a930,李华,临床研究部,数据分析与可视化,2025-04-22,已完成,67
adcb3027,王淑英,数据科学部,数据分析与可视化,2025-04-27,已完成,66
adcb3027,王淑英,数据科学部,数据分析与可视化,2025-04-27,已完成,
21e56bad,杨凤英,数据科学部,数据分析与可视化,2025-04-27,已完成,77
12c956c2,周秀英,研发部,数据分析与可视化,2022-07-06,已完成,
12c956c2,周秀英,研发部,实验室安全规范,2025-01-13,已完成,74
12c956c2,周秀英,研发部,药物研发流程培训,2025-01-23,已完成,63
c00b8b21,高丽,临床研究部,生物信息学入门,2025-04-19,已完成,80
c00b8b21,高丽,临床研究部,药物研发流程培训,2025-03-31,已完成,
514a52e6,杨飞,研发部,药物研发流程培训,2025-03-13,已完成,76
514a52e6,杨飞,研发部,实验室安全规范,2025-03-18,已完成,
514a52e6,杨飞,研发部,数据分析与可视化,2025-03-13,已完成,83
6f43f37d,唐帆,数据科学部,生物信息学入门,2025-02-21,已完成,97
36cc50c1,王瑜,研发部,质量控制与合规性,2025-04-26,已完成,
36cc50c1,王瑜,研发部,生物信息学入门,2025-04-22,已完成,72
36cc50c1,王瑜,研发部,药物研发流程培训,2025-04-27,已完成,99
286243e8,陈兰英,研发部,质量控制与合规性,2023-01-05,已完成,62
963eee6e,邹静,质量保证部,实验室安全规范,2025-04-08,已完成,88
963eee6e,邹静,质量保证部,项目管理基础,2025-04-06,已完成,
963eee6e,邹静,质量保证部,质量控制与合规性,2025-03-31,已完成,70
4dcf0b92,董伟,临床研究部,质量控制与合规性,2025-04-12,已完成,
67a78cba,刘欣,数据科学部,生物信息学入门,2025-04-21,已完成,92
67a78cba,刘欣,数据科学部,质量控制与合规性,2025-04-17,已完成,84
0e453b27,胡勇,临床研究部,质量控制与合规性,2025-04-24,已完成,60
fdbc6bcb,黄洁,临床研究部,生物信息学入门,2025-04-25,已完成,79
fdbc6bcb,黄洁,临床研究部,实验室安全规范,2025-04-13,已完成,70
fdbc6bcb,黄洁,临床研究部,实验室安全规范,2023-03-30,已完成,
d0e2ec10,张莉,质量保证部,药物研发流程培训,2025-04-15,已完成,75
d0e2ec10,张莉,质量保证部,药物研发流程培训,2025-04-08,已完成,
aa80757e,陈丽华,研发部,生物信息学入门,2025-02-17,已完成,76
4f890eca,钟龙,数据科学部,药物研发流程培训,2025-04-26,已完成,60
4f890eca,钟龙,数据科学部,实验室安全规范,2025-04-24,已完成,
