候选人ID,姓名,性别,电话,邮箱,应聘职位,应聘部门,面试日期,是否正式员工
afcac060,邹琳,女,14595409034,zcui@example.com,数据分析师,临床研究部,2025-04-23,是
9cdb073f,林军,男,14551026567,qiang86@example.org,实验室技术员,研发部,2024-12-16,是
a5c4a648,刘秀云,男,15396056388,naliu@example.com,项目经理,研发部,2024-05-04,是
e513b441,牟旭,男,15945146477,nxiong@example.org,实验室技术员,质量保证部,2024-06-12,是
99536295,杨柳,男,13929926912,dye@example.com,数据分析师,质量保证部,2024-11-07,是
414d2ecf,叶云,男,15680059512,li55@example.org,质量控制专员,临床研究部,2024-08-08,是
057f8b36,郭兰英,女,18182964939,xia46@example.org,项目经理,数据科学部,2024-07-29,是
d6e56b67,刘淑兰,女,13902441876,baigang@example.com,质量控制专员,质量保证部,2024-11-10,是
cd05ad19,刘玉华,男,15229180924,ming30@example.com,实验室技术员,临床研究部,2025-04-22,是
4f58f557,边凤兰,男,18225370128,zhangjie@example.com,数据分析师,研发部,2024-10-16,是
f5364d1f,向建华,男,18678799082,jing30@example.com,质量控制专员,临床研究部,2024-06-17,是
fbc0e27d,陈静,男,18941833892,wenxia@example.com,研究员,研发部,2024-12-28,是
0acad1f8,毕红梅,男,15108957466,xia60@example.net,研究员,研发部,2025-02-12,是
5b51fabc,应杰,女,13889105180,ping64@example.net,研究员,临床研究部,2025-02-28,是
53e58943,汤秀兰,女,13828353705,bzhou@example.org,项目经理,临床研究部,2024-11-25,是
31fd0572,韩博,男,13776312464,jie50@example.org,质量控制专员,质量保证部,2024-11-16,是
14d3aea2,邹秀珍,男,13125184186,linfang@example.org,项目经理,质量保证部,2025-01-06,是
b5a8cff1,邹兰英,男,13793206999,wujie@example.org,研究员,研发部,2024-04-27,是
ec7e92f2,路丹,女,13436924190,hshi@example.org,数据分析师,质量保证部,2024-09-20,是
0d100c37,权凯,女,15162192757,weijing@example.net,项目经理,研发部,2025-04-18,是
a2ddd26a,王文,男,18007962555,hlin@example.net,研究员,质量保证部,2024-05-27,是
07ebb759,高明,女,15951979946,yang66@example.com,研究员,临床研究部,2025-02-23,是
3b2fca06,许宇,男,13283587844,xiuying33@example.com,实验室技术员,质量保证部,2024-08-19,是
99613e6d,张秀云,男,18194292795,fang07@example.org,项目经理,临床研究部,2024-07-11,是
1d6366f4,吴晨,女,18782121703,mingcheng@example.org,项目经理,临床研究部,2025-02-15,是
d417ed00,张艳,男,18532394233,li69@example.com,项目经理,研发部,2024-09-03,是
6fb7466f,王建,男,15614019608,zqian@example.org,质量控制专员,研发部,2025-01-02,是
28be836e,沙丽华,男,14775687536,lyan@example.net,实验室技术员,临床研究部,2024-09-20,是
37e7ea9a,何华,女,18682827875,leiding@example.net,项目经理,质量保证部,2024-09-21,是
a8b27846,金丹丹,男,15219715010,fliao@example.com,项目经理,研发部,2024-07-13,是
655388b3,孙建军,男,18574898995,guiyingfu@example.org,项目经理,研发部,2025-02-04,否
6578130c,赵秀珍,女,15934105412,gangzeng@example.org,数据分析师,质量保证部,2025-02-26,否
efc7a368,王瑞,女,18614842463,qiang64@example.org,项目经理,质量保证部,2024-09-26,否
e7185a85,涂金凤,男,13948750267,baina@example.com,实验室技术员,数据科学部,2024-10-23,否
a63b7d23,魏桂英,男,13091353044,shina@example.org,研究员,研发部,2024-10-31,否
b1bd6243,唐敏,女,13776876421,qiuyong@example.org,研究员,研发部,2024-12-06,否
29bc9908,辛洁,女,13431241726,pyu@example.net,质量控制专员,临床研究部,2024-09-15,否
d125a8ee,刘丽娟,男,14559525422,ttian@example.com,质量控制专员,研发部,2025-04-08,否
da694483,李波,男,13804180383,fangwei@example.net,研究员,研发部,2024-05-19,否
c834e408,林波,男,13949653969,li73@example.net,项目经理,研发部,2024-10-15,否
85b069a2,赵秀英,男,15682048854,chao58@example.net,质量控制专员,研发部,2024-07-04,否
85b47627,吴丽,男,13567983561,wzou@example.org,项目经理,数据科学部,2024-10-27,否
fae542bf,王帆,女,18799019717,na16@example.net,实验室技术员,数据科学部,2025-04-06,否
7e15e4b6,雷秀英,男,13772159762,zhoulei@example.net,数据分析师,质量保证部,2025-02-28,否
b0c8e572,章娟,男,18612627345,na95@example.org,数据分析师,质量保证部,2025-04-05,否
fe129463,许桂香,女,15771684921,zwan@example.net,研究员,研发部,2024-06-21,否
4c2ed78d,王帆,女,15324371681,fxu@example.org,质量控制专员,研发部,2024-12-04,否
af6fb012,农鑫,男,18926269751,yangye@example.com,质量控制专员,临床研究部,2025-02-27,否
c4b961f2,周雪梅,女,13449773209,luoxiuying@example.org,实验室技术员,数据科学部,2025-02-11,否
a758944b,刘玉珍,男,14509801819,junzhou@example.com,实验室技术员,数据科学部,2024-07-04,否
92eb0891,高秀荣,女,18110066115,dengmin@example.org,实验室技术员,质量保证部,2024-08-02,否
8a249e52,邱健,女,13701319024,gcheng@example.net,质量控制专员,研发部,2024-07-07,否
12f978ef,仇帆,女,15977765188,junwan@example.net,研究员,临床研究部,2024-08-01,否
bf8bc91c,孔琳,女,14797485318,min24@example.com,研究员,研发部,2024-07-16,否
14792518,马杨,男,15618964661,chao99@example.net,数据分析师,数据科学部,2024-05-01,否
36b975f3,张波,男,18249983570,zzou@example.org,数据分析师,临床研究部,2024-09-09,否
c3e28233,林燕,女,18897152402,juan15@example.net,质量控制专员,质量保证部,2025-02-01,否
fbd828d0,陈琳,女,13544604741,lifeng@example.net,研究员,研发部,2024-11-14,否
46128e3b,张慧,女,15616622781,fuxia@example.org,数据分析师,研发部,2024-10-16,否
dc7eb6ca,潘燕,男,13124668308,yuanna@example.org,数据分析师,临床研究部,2024-12-16,否
9f99bc07,王坤,女,15584239591,guomin@example.net,实验室技术员,质量保证部,2025-02-13,否
d63af394,郝桂珍,女,15017577026,fangcheng@example.org,质量控制专员,研发部,2024-08-12,否
81ccfa69,龚秀梅,男,13116903464,juan77@example.net,研究员,临床研究部,2024-08-28,否
09146e8d,杨晶,男,15181488355,majie@example.com,数据分析师,临床研究部,2025-04-20,否
7afeb835,卓桂兰,女,13924713231,lidong@example.net,实验室技术员,研发部,2024-06-08,否
125897c2,张莹,女,15182942358,pyao@example.org,数据分析师,研发部,2024-10-26,否
cdcd7fce,李莹,女,13815856755,nqin@example.org,实验室技术员,临床研究部,2024-12-03,否
7c88c76c,谭欣,男,15828620132,jiedai@example.net,数据分析师,质量保证部,2024-12-17,否
aa02cf69,陈桂芝,男,13910924749,xiulan76@example.net,实验室技术员,临床研究部,2024-09-19,否
870e8f6a,崔婷,男,13495185572,fanming@example.org,项目经理,研发部,2024-07-09,否
5eac0f3f,史平,男,15132925693,taocui@example.com,数据分析师,质量保证部,2024-11-26,否
812886d2,王帅,男,18939578400,yinxia@example.net,数据分析师,临床研究部,2024-07-09,否
8e84dfe9,夏帆,男,13058541126,juanlei@example.org,项目经理,研发部,2025-01-21,否
f26ce102,刘瑜,女,15502568333,rzhao@example.net,实验室技术员,临床研究部,2024-08-17,否
84fac7bd,郭金凤,女,15128905327,lyang@example.org,数据分析师,数据科学部,2024-11-23,否
87ca6f8c,王雪,男,15943478890,jungao@example.net,实验室技术员,研发部,2024-09-07,否
9218149e,袁琳,男,15633363709,leikong@example.org,项目经理,数据科学部,2024-09-29,否
ce035f50,姚楠,女,15777350124,qianxiuying@example.org,研究员,数据科学部,2024-11-21,否
d777695c,董佳,女,15081521544,xujie@example.com,质量控制专员,质量保证部,2025-04-19,否
66c77c67,王瑞,女,13985351601,wye@example.org,研究员,研发部,2024-11-15,否
bec98381,易娜,女,18252798527,zengmin@example.org,实验室技术员,数据科学部,2024-11-23,否
a9ccaaaf,李旭,男,15526482999,xgu@example.net,研究员,质量保证部,2025-01-31,否
7a6e6f7a,刘雪,女,15824021617,dhan@example.org,数据分析师,质量保证部,2024-10-30,否
e82e3ac0,王淑华,男,18513499814,nfu@example.org,项目经理,临床研究部,2024-12-30,否
75f7088a,张静,女,13232042596,nawang@example.net,研究员,质量保证部,2024-09-27,否
777ee034,罗帆,男,13069502300,yongsun@example.net,质量控制专员,临床研究部,2024-05-22,否
9635ffa9,何雷,女,18635234524,lipeng@example.org,项目经理,研发部,2024-07-16,否
a9f8d49c,李瑞,女,13377141779,yinxia@example.org,质量控制专员,数据科学部,2025-02-26,否
74e5985d,王健,男,13972992370,kzou@example.net,数据分析师,数据科学部,2024-05-11,否
fef06e0c,罗坤,女,13309426086,ping97@example.com,数据分析师,质量保证部,2024-09-27,否
0fa69e56,吴小红,女,13578158958,yan56@example.net,质量控制专员,临床研究部,2024-08-01,否
1726754d,李桂荣,男,13723042096,leiqiang@example.net,项目经理,质量保证部,2024-09-07,否
04fd170a,柴波,男,18804863771,moming@example.com,质量控制专员,数据科学部,2025-01-16,否
a18ab341,夏建,女,18187066852,wkong@example.net,质量控制专员,研发部,2024-11-16,否
237e4687,岑建,女,18009925466,yang89@example.net,数据分析师,临床研究部,2024-06-15,否
f728a6df,韦桂荣,女,15282957136,qiuna@example.org,质量控制专员,数据科学部,2025-02-16,否
0939bb02,李洁,女,15955276643,lei94@example.org,项目经理,质量保证部,2025-01-14,否
cf04e4b4,谭娟,男,13347424130,xiuying03@example.net,质量控制专员,质量保证部,2024-11-16,否
4c61daa5,许秀华,男,13377947088,yshao@example.org,研究员,数据科学部,2025-04-22,否
8d13d6c1,魏志强,女,18634016600,jie51@example.net,研究员,临床研究部,2025-01-14,否
73f4989e,李芳,女,13495488881,sshao@example.org,实验室技术员,临床研究部,2024-04-28,否
fb7edb60,关鑫,男,18244205820,wei06@example.com,研究员,研发部,2024-08-04,否
ba6d2e22,郭春梅,男,15864505628,fangang@example.com,项目经理,研发部,2025-03-10,否
285339d9,袁峰,女,13123834666,tianjun@example.com,项目经理,临床研究部,2024-05-10,否
e9ac0066,赵淑华,女,14792093920,yangyan@example.net,项目经理,质量保证部,2024-07-10,否
475b4e8a,黄玉珍,男,14759776941,yang39@example.com,实验室技术员,研发部,2025-02-08,否
8521100d,李云,男,18681804537,baina@example.com,项目经理,临床研究部,2025-04-05,否
8dd2910f,何飞,男,18768889178,xiuyinghu@example.org,质量控制专员,质量保证部,2024-05-20,否
f2f789c2,李晶,男,13891846613,chao43@example.org,质量控制专员,临床研究部,2024-07-02,否
82ec4bbd,张倩,男,18026675036,zhongjuan@example.net,项目经理,临床研究部,2025-01-18,否
c34c43e5,马晶,女,13463034989,maoguiying@example.org,质量控制专员,数据科学部,2024-10-02,否
0cd62b4c,施涛,女,18279573591,wei38@example.org,质量控制专员,质量保证部,2024-08-07,否
abb6a70f,裘林,女,15059070562,pinghe@example.net,实验室技术员,质量保证部,2025-03-03,否
cbf57361,杨佳,女,18268006211,ming90@example.org,数据分析师,临床研究部,2024-09-21,否
b50bd507,卫宇,女,14596519288,cgu@example.com,质量控制专员,质量保证部,2024-09-22,否
cb489751,罗洁,男,18139175880,xiuying82@example.net,数据分析师,质量保证部,2024-06-26,否
ad089578,祝洋,男,15923744761,vxie@example.com,数据分析师,临床研究部,2024-10-18,否
2e6e180a,莫红霞,女,18919525479,fang69@example.net,数据分析师,数据科学部,2024-12-12,否
1cfa255b,沈金凤,男,18266296874,nsun@example.org,实验室技术员,临床研究部,2024-09-23,否
9f5db056,周桂英,男,15690001395,rhe@example.net,项目经理,临床研究部,2024-07-15,否
a4a58b5c,萧婷婷,男,18815648868,pengxiulan@example.com,研究员,质量保证部,2025-01-21,否
41c7ace1,林坤,女,18727436921,wei79@example.com,数据分析师,质量保证部,2024-11-17,否
340bc64a,杨婷,女,15757961165,yan15@example.org,研究员,临床研究部,2024-06-09,否
ddebc5db,李玉珍,女,13911887668,juangu@example.com,项目经理,研发部,2025-03-04,否
a0052f59,陈杰,女,15282569192,gaomin@example.net,项目经理,研发部,2024-09-13,否
92c92f99,陈建平,女,15590533629,jun42@example.com,数据分析师,质量保证部,2024-11-19,否
4c297c56,孙梅,女,14527168037,iduan@example.org,质量控制专员,临床研究部,2024-08-10,否
a1852716,李宁,女,14716058181,xiuying55@example.net,实验室技术员,数据科学部,2025-04-13,否
7fd3a750,刘琴,女,15087534303,eqiao@example.net,项目经理,研发部,2024-09-13,否
dc72383c,赵荣,女,15394160250,minma@example.com,数据分析师,质量保证部,2024-06-22,否
d2bd9d8f,杨凯,男,13864197200,jiewen@example.org,项目经理,临床研究部,2024-12-10,否
dd03bf82,刘萍,男,18835158291,pingliu@example.net,项目经理,研发部,2024-05-12,否
76a30ab6,姚雪,男,18887222585,acai@example.com,项目经理,临床研究部,2025-03-12,否
f3ce03cf,李坤,女,18567934619,chaoxiang@example.com,实验室技术员,研发部,2024-06-13,否
4e251f19,邓淑英,女,14530965243,uhu@example.com,项目经理,数据科学部,2024-09-13,否
6921a454,杨军,男,18810926496,fanqiang@example.net,项目经理,数据科学部,2024-10-11,否
b5147cbb,侯淑珍,女,14519903013,czhong@example.org,项目经理,数据科学部,2024-06-26,否
db0f2ceb,张颖,女,13514043697,kzhou@example.com,数据分析师,研发部,2024-11-14,否
7d86e844,俞丽,女,18628251239,ming38@example.com,研究员,研发部,2024-06-11,否
d2a0d88e,叶旭,女,15085729219,fang21@example.net,实验室技术员,研发部,2024-06-14,否
77048c37,白海燕,男,18171655602,leiwen@example.org,研究员,临床研究部,2024-12-25,否
b06069ef,李鑫,男,15262111169,xiulan06@example.net,研究员,临床研究部,2024-09-14,否
e0301fb2,黄海燕,男,14765774968,wxiao@example.org,实验室技术员,质量保证部,2024-08-02,否
71154dbe,许宇,男,13430187191,xiuying93@example.com,质量控制专员,临床研究部,2024-08-28,否
e281ecf7,刘波,女,13659686359,na07@example.net,数据分析师,数据科学部,2024-11-12,否
9074782f,曹建平,男,15823627725,jiehan@example.net,质量控制专员,研发部,2024-05-28,否
49fb0bc5,吴斌,男,15380766384,nawu@example.net,数据分析师,研发部,2025-02-26,否
fce6c768,张芳,男,15312428325,qianjun@example.org,数据分析师,质量保证部,2025-04-04,否
8c602520,胡成,女,13626616159,wei74@example.com,实验室技术员,研发部,2024-06-23,否
e8113c17,黄海燕,男,13434579857,xiuyingpan@example.com,研究员,数据科学部,2024-11-22,否
cbe2ec18,张秀梅,男,18810700582,llu@example.org,质量控制专员,研发部,2024-12-24,否
01210fc3,郭成,女,18784216722,juanhuang@example.net,质量控制专员,质量保证部,2024-10-14,否
99c2109d,段龙,女,13021149003,mengmin@example.org,研究员,数据科学部,2024-10-07,否
48ad1a02,杨桂花,男,15612919619,junzeng@example.net,项目经理,质量保证部,2024-07-14,否
73bf9ce2,林平,男,13355080465,yangfang@example.com,项目经理,数据科学部,2025-01-28,否
49d11915,刘超,女,18999639296,yang52@example.org,实验室技术员,质量保证部,2025-04-02,否
d92c10cf,王丽,男,18993795429,glai@example.com,质量控制专员,数据科学部,2025-02-22,否
9d88f22c,李阳,女,18585623268,chaowan@example.net,项目经理,质量保证部,2024-07-07,否
d777a947,陶霞,女,13322937198,ming79@example.net,数据分析师,临床研究部,2024-09-15,否
d27168a8,李玉兰,男,18703866565,aliu@example.net,数据分析师,质量保证部,2024-12-07,否
714af5ef,龙建军,男,15530255884,jiangyang@example.org,项目经理,质量保证部,2025-04-08,否
3e452030,李玉,女,14794941022,haoguiying@example.net,研究员,质量保证部,2024-08-12,否
ef140114,王成,女,18527879248,dgong@example.net,实验室技术员,质量保证部,2025-02-28,否
06036966,黄伟,男,13927057149,yang76@example.org,数据分析师,数据科学部,2025-01-04,否
fcb34762,李晨,女,13712534445,weijin@example.net,数据分析师,数据科学部,2024-09-11,否
c475a33c,黄军,男,15038366124,pwu@example.net,质量控制专员,临床研究部,2024-06-18,否
fd6c75bb,赵颖,男,13747926597,fliu@example.net,实验室技术员,质量保证部,2024-07-05,否
56c18aed,张英,女,18761837324,leichang@example.org,质量控制专员,临床研究部,2024-05-04,否
9c86a24d,魏辉,女,15105737396,lei80@example.com,项目经理,质量保证部,2024-08-11,否
52890ab4,蒋洁,男,13033274724,wei84@example.org,研究员,数据科学部,2025-03-14,否
23248d29,魏博,男,15205893710,chao01@example.net,项目经理,临床研究部,2025-01-21,否
cbf82f54,何辉,女,15198116097,guiyingxue@example.com,质量控制专员,数据科学部,2025-01-17,否
3bb6220f,楼桂英,女,18633442045,wangwei@example.com,质量控制专员,数据科学部,2025-04-09,否
58a4503d,袁丽,女,15385573033,xia44@example.net,质量控制专员,数据科学部,2025-01-27,否
1be526ff,许淑英,女,15790075400,jun86@example.com,项目经理,数据科学部,2024-07-27,否
e1cf4423,罗伟,女,15964257625,dyan@example.net,数据分析师,临床研究部,2025-01-02,否
d3c0e8cf,陈文,男,13335729140,shifang@example.org,实验室技术员,数据科学部,2024-09-14,否
c7976e81,杨亮,男,18204639766,rzhong@example.org,质量控制专员,临床研究部,2024-06-11,否
67d9facb,王建,男,13528947891,xia29@example.net,实验室技术员,质量保证部,2025-03-03,否
4aa0130f,刘秀华,女,15986690476,wei93@example.com,质量控制专员,数据科学部,2025-01-17,否
5f91212a,杨秀荣,男,18729206572,alin@example.net,实验室技术员,数据科学部,2025-03-21,否
ef9427b9,马静,男,13924537733,syi@example.org,数据分析师,临床研究部,2024-08-31,否
8ba76cd8,王瑜,女,18547702536,jun70@example.com,研究员,临床研究部,2024-12-18,否
6d18d383,尚小红,女,18107343107,xiulan87@example.com,研究员,研发部,2025-01-24,否
9abdf317,王雷,女,13420683316,ssu@example.com,实验室技术员,质量保证部,2024-07-25,否
a9eef843,杨玉珍,男,13623911752,houli@example.net,研究员,数据科学部,2025-01-17,否
0aef2d50,冯春梅,女,18725140837,pshen@example.com,项目经理,质量保证部,2025-03-08,否
f478a16e,杨岩,女,18563600619,yzhou@example.org,实验室技术员,研发部,2024-10-11,否
88249421,张帆,女,13288850886,mengxia@example.com,项目经理,研发部,2024-06-29,否
d83e4a62,张志强,男,18051596385,jie27@example.org,项目经理,质量保证部,2025-02-17,否
a7deb2d9,丁秀荣,男,18946257769,duxiuying@example.org,质量控制专员,研发部,2024-10-14,否
2fe309f8,张帅,男,18737487845,luming@example.com,实验室技术员,数据科学部,2024-11-02,否
32c66188,赵娟,男,15055953279,liliao@example.net,实验室技术员,研发部,2025-01-02,否
d1a49464,殷勇,女,18230407730,pinglong@example.com,质量控制专员,临床研究部,2024-10-07,否
ae0f670c,罗鑫,女,15059760036,tao81@example.net,项目经理,质量保证部,2024-12-25,否
b89e9c0c,朱楠,女,15259485694,tianyan@example.net,质量控制专员,质量保证部,2025-01-24,否
c20bacc9,李玉英,女,18747260540,tao20@example.net,质量控制专员,研发部,2024-06-13,否
8e3a5d5c,周玉梅,男,13887436000,li41@example.net,实验室技术员,临床研究部,2024-11-16,否
4303db53,何旭,女,13662466978,gtao@example.net,研究员,临床研究部,2024-05-08,否
f32c6f43,李峰,男,13249332883,oye@example.org,实验室技术员,研发部,2024-06-16,否
4764c26f,李彬,男,18602711427,jingfeng@example.org,研究员,质量保证部,2024-12-14,否
aaa0cd56,李鑫,女,13060172065,xiawu@example.net,质量控制专员,质量保证部,2025-04-13,否
ab369820,郭莉,女,13602362066,gongyan@example.net,研究员,临床研究部,2024-07-25,否
d84a5c4b,张秀云,女,14528055396,wenchao@example.org,数据分析师,质量保证部,2025-04-16,否
e5917a2e,刘浩,男,15247818163,ajiang@example.org,实验室技术员,数据科学部,2024-12-06,否
d9c835a8,黄洋,男,18994457636,guiyingjiang@example.org,项目经理,研发部,2024-10-10,否
e533070c,姚阳,男,15317691550,jie33@example.com,实验室技术员,数据科学部,2024-05-14,否
9c40a360,柯瑞,男,13827320806,xia16@example.com,研究员,研发部,2024-11-28,否
28aabb51,宫柳,男,18911975988,axiao@example.com,数据分析师,数据科学部,2025-03-18,否
ab8f0232,张淑华,女,13347565594,gongxia@example.org,研究员,质量保证部,2024-06-30,否
2355babd,曾英,女,13704271917,weiqin@example.com,项目经理,数据科学部,2024-08-11,否
1e2fd36b,曾平,女,14716618133,pingjia@example.com,项目经理,研发部,2025-02-02,否
e38c2dba,罗阳,男,13431707133,xufang@example.org,项目经理,数据科学部,2025-04-11,否
d2e7ad54,蒋慧,女,18847414823,xiulan70@example.com,研究员,研发部,2024-08-26,否
9e29dc42,刘淑珍,男,13518161361,dzhang@example.org,质量控制专员,研发部,2024-11-28,否
77481fb4,黄雪梅,女,15334341906,xia53@example.net,质量控制专员,研发部,2024-05-17,否
92504294,李丽娟,男,18154698460,chaoye@example.com,项目经理,质量保证部,2024-10-23,否
7c1a3731,程秀英,女,13390894886,mingqiao@example.com,实验室技术员,质量保证部,2025-04-11,否
cd219e2e,李秀珍,女,18865130449,tao19@example.org,研究员,质量保证部,2024-10-04,否
0e82829b,张玉珍,女,18920871607,guiying69@example.com,项目经理,数据科学部,2024-08-19,否
86bf25fe,何晶,女,18168266937,yshen@example.org,研究员,临床研究部,2024-06-25,否
3c60217e,李文,女,18036491206,sliao@example.com,项目经理,质量保证部,2024-05-15,否
4d543f62,张桂芝,女,18634170499,lei09@example.com,项目经理,研发部,2025-01-08,否
ec338264,周婷婷,女,15373726219,luona@example.net,研究员,数据科学部,2024-11-25,否
fa63a01d,胡畅,女,15373022256,otang@example.net,数据分析师,研发部,2024-12-27,否
29e5dbee,杨静,女,13473103647,taodai@example.net,质量控制专员,研发部,2025-03-27,否
eca0d21e,毛桂花,女,18913334066,lyao@example.com,项目经理,研发部,2024-07-29,否
8ae4e3e6,杜岩,男,18564322755,gongjuan@example.com,质量控制专员,数据科学部,2024-11-20,否
86c6cc3b,吴波,女,15358086876,zdu@example.com,项目经理,研发部,2024-12-12,否
13e51dc2,孙倩,男,18820044021,haofang@example.com,数据分析师,临床研究部,2025-01-13,否
fb4978ee,柴秀芳,女,15507054765,xiuying68@example.com,项目经理,质量保证部,2024-11-23,否
a533545d,张洋,男,18866306249,yan99@example.org,研究员,临床研究部,2024-11-08,否
aca5754e,蒋飞,男,15574971520,pingmo@example.com,数据分析师,研发部,2025-03-07,否
fedd0842,梁桂英,女,13486349481,zhenggang@example.net,研究员,临床研究部,2024-06-27,否
c7a92663,荆兵,男,13779384391,yiwei@example.com,项目经理,研发部,2025-02-06,否
e9618891,殷玲,男,18930107331,xiulansong@example.com,项目经理,数据科学部,2024-12-03,否
afeb0ec7,常淑华,女,18944519062,xcai@example.org,项目经理,质量保证部,2024-08-25,否
c7e0f50a,刘莉,女,15125110220,gtang@example.net,实验室技术员,质量保证部,2024-10-27,否
35f8ec1f,何宁,男,15016829947,qiangkong@example.net,项目经理,临床研究部,2024-07-01,否
ded5222d,吴瑞,男,15387371806,kchang@example.com,研究员,数据科学部,2024-10-17,否
292218d3,吴玉华,女,13549110886,yonggu@example.org,数据分析师,数据科学部,2025-01-17,否
af2c703e,陈玉华,男,13516119997,yixiulan@example.org,数据分析师,数据科学部,2025-01-05,否
9d26d871,凌伟,女,18913605541,yanxia@example.org,实验室技术员,质量保证部,2025-02-06,否
e9246e8f,吴文,女,13567389750,olong@example.org,数据分析师,数据科学部,2024-09-26,否
dbf1d4aa,杨凤英,女,13360748937,mingyan@example.net,项目经理,数据科学部,2024-05-04,否
16684e78,杨云,男,13027979939,pingliu@example.net,实验室技术员,质量保证部,2025-03-16,否
9c6a303f,林云,男,15004591171,wcheng@example.net,项目经理,研发部,2024-05-25,否
69b19488,张建平,女,15378889348,bgu@example.net,项目经理,质量保证部,2024-07-10,否
397ac1a1,李利,女,13474960890,kangmin@example.org,实验室技术员,质量保证部,2024-11-04,否
