候选人ID,姓名,性别,电话,邮箱,应聘职位,应聘部门,面试日期,是否正式员工
f0ea6bd8,阎建,男,18947592025,gsu@example.org,项目经理,质量保证部,2025-01-10,是
2d1f17c5,苟芳,女,14575247530,yansong@example.net,质量控制专员,临床研究部,2024-07-25,是
f09d1207,徐冬梅,女,13247488634,xiafang@example.net,研究员,临床研究部,2024-10-04,是
b4a5128c,姚璐,男,13806794103,gangdong@example.org,数据分析师,质量保证部,2025-02-22,是
4813b9b7,杨雷,女,15570419564,wcai@example.com,研究员,临床研究部,2025-01-18,是
eea4d2e5,刘军,女,18574181445,jinghe@example.org,实验室技术员,质量保证部,2024-08-26,是
763152f7,熊婷,女,18156543585,upeng@example.com,项目经理,临床研究部,2025-03-28,是
833ce5bf,褚龙,女,14736980076,nshi@example.net,实验室技术员,临床研究部,2025-01-19,是
c019d145,陈刚,女,18046499171,izhang@example.com,质量控制专员,质量保证部,2024-06-03,是
b8715151,程波,女,15165363958,xiangguiying@example.net,数据分析师,临床研究部,2025-03-06,是
2ece49e9,顾红,男,18879402758,eshen@example.org,质量控制专员,质量保证部,2024-09-20,是
19ecf8b7,张坤,男,18001167395,yongtan@example.com,研究员,研发部,2024-07-17,是
cb584f11,唐梅,男,18045208663,qiang38@example.org,实验室技术员,质量保证部,2024-09-08,是
2fa10286,何佳,男,15350931859,tianyong@example.org,项目经理,质量保证部,2025-03-05,是
6378ff7d,曹明,女,13901431660,vwei@example.com,质量控制专员,数据科学部,2025-04-07,是
01740876,刘红,男,18846369063,taosu@example.org,研究员,数据科学部,2024-09-19,是
45be375f,何东,女,18821892586,juan35@example.org,研究员,数据科学部,2025-04-13,是
af8a8046,薛桂芳,女,18824490976,taotan@example.org,实验室技术员,质量保证部,2025-03-25,是
9c6e79bb,邢玉华,男,18535678795,min56@example.org,数据分析师,临床研究部,2024-06-26,是
95c92483,陈莉,男,13958741783,qiang03@example.org,数据分析师,临床研究部,2024-07-19,是
b843410b,卓秀华,男,13947407891,tao28@example.net,数据分析师,临床研究部,2024-11-04,是
bf2a6bbb,张霞,男,15391141945,wkong@example.org,质量控制专员,数据科学部,2024-06-17,是
911866bb,邹娟,女,18617856514,bmo@example.org,研究员,研发部,2024-08-29,是
00e16ed3,刘瑞,女,13567734165,hzhong@example.net,数据分析师,临床研究部,2025-01-07,是
2ad2efb6,金琴,男,13931830895,jiezeng@example.net,实验室技术员,研发部,2025-02-25,是
468faa39,刘帆,男,13397944444,taona@example.org,项目经理,研发部,2025-02-23,是
f840b77b,杨小红,男,15777784125,junqin@example.com,实验室技术员,质量保证部,2024-09-14,是
7782bd8a,沈娜,男,18158125846,iliang@example.net,数据分析师,质量保证部,2024-12-20,是
425e852f,房林,男,18618129883,xuna@example.com,质量控制专员,临床研究部,2024-11-20,是
7280552f,马宁,女,15711346930,leifu@example.org,项目经理,数据科学部,2024-09-20,是
9ec9b769,莫建平,女,13367896690,cuiqiang@example.org,质量控制专员,质量保证部,2024-06-29,是
5a0875a5,贾建军,男,18206888961,guiying85@example.net,实验室技术员,临床研究部,2024-10-25,是
47ce90f2,李海燕,男,13561468217,qiangzhao@example.com,数据分析师,研发部,2024-09-07,是
b2b8844e,王桂荣,男,14716819642,ftao@example.com,质量控制专员,临床研究部,2025-01-25,是
9a9031ee,黄柳,男,13528368487,cdai@example.org,研究员,研发部,2024-06-30,是
01784ea9,李玉兰,男,18662459832,zhongchao@example.net,研究员,研发部,2025-03-29,是
113ee586,赵梅,女,13998492271,yanyu@example.com,研究员,临床研究部,2025-04-18,是
cefc026d,罗瑞,女,15212091358,hliu@example.com,项目经理,临床研究部,2025-03-19,是
d59003b8,刘凯,男,18004543036,sma@example.net,质量控制专员,质量保证部,2024-07-03,是
5d718714,舒旭,男,18049689452,zhengping@example.net,项目经理,质量保证部,2024-12-06,是
2c067a0a,王玲,男,15029127328,wentao@example.com,研究员,研发部,2024-07-10,是
646659cc,龚欣,女,18644635678,min32@example.net,数据分析师,质量保证部,2025-04-02,是
ed459c22,王超,女,13528464324,kangxia@example.org,项目经理,研发部,2025-01-20,是
dfb83579,杨霞,男,18077061316,daiming@example.net,研究员,质量保证部,2024-12-22,是
0cce78b5,袁帅,女,13195943075,wanggang@example.org,研究员,临床研究部,2024-07-05,是
4107ae53,申云,男,13763342147,juan48@example.org,实验室技术员,质量保证部,2024-05-13,是
3066b7d4,刘建平,男,15319814461,mxie@example.com,项目经理,临床研究部,2024-11-26,是
b827ac3e,梅超,女,18064946216,tao54@example.net,项目经理,临床研究部,2024-08-26,是
f0dc93cc,杨桂珍,男,13379286136,zengjing@example.net,项目经理,研发部,2024-12-19,是
18678d8e,梁彬,男,13648424804,bbai@example.org,质量控制专员,研发部,2024-06-24,是
bfefedfc,石敏,男,13690816472,yan75@example.org,实验室技术员,临床研究部,2025-04-20,是
9838c44a,张红霞,女,18549980652,ping97@example.com,项目经理,质量保证部,2024-05-10,是
9a06b825,宋佳,男,14501574076,guna@example.org,项目经理,研发部,2024-07-02,是
ef98d2bb,封东,男,13080863439,dongli@example.org,项目经理,研发部,2024-05-19,否
32ef9e2b,罗伟,女,13374500566,taodong@example.com,数据分析师,质量保证部,2025-03-10,否
64dfa479,计云,女,13115530026,xiuying74@example.com,项目经理,质量保证部,2024-11-15,否
a9fd80a8,刘瑜,男,15566233737,mingbai@example.com,实验室技术员,数据科学部,2024-05-11,否
357b6d75,刘欣,男,15784088226,ixue@example.net,研究员,研发部,2024-06-10,否
c3465e31,庄楠,女,15579978528,leishen@example.com,研究员,研发部,2025-01-10,否
cb53ab61,鞠亮,女,13886884432,asu@example.com,质量控制专员,临床研究部,2025-02-28,否
656a0b47,李飞,男,18716382205,weizeng@example.net,质量控制专员,研发部,2024-06-18,否
3eee5d55,江柳,男,13655975783,yinjie@example.org,研究员,研发部,2024-12-23,否
29df42d3,许倩,男,13689772423,weikang@example.net,项目经理,研发部,2024-06-30,否
5187065b,孙雷,男,13375509295,lishi@example.net,质量控制专员,研发部,2024-10-13,否
16644199,周萍,男,13213186691,guoping@example.net,项目经理,数据科学部,2024-06-20,否
135db886,刘秀英,女,15979862403,lsun@example.org,实验室技术员,数据科学部,2024-12-20,否
bad92bf4,侯冬梅,男,18074059461,bpan@example.net,数据分析师,质量保证部,2024-10-05,否
3b6b9780,徐彬,男,18523309537,moyan@example.org,数据分析师,质量保证部,2024-06-14,否
1136d57b,纪秀珍,女,18583807828,wanwei@example.com,研究员,研发部,2024-06-02,否
0da54458,张彬,女,15725305840,qiangmo@example.com,质量控制专员,研发部,2024-08-04,否
17846cfb,周欢,男,18583325958,yangxiang@example.com,质量控制专员,临床研究部,2025-04-27,否
ea6c22cc,杨玉梅,女,13404494495,weihao@example.net,实验室技术员,数据科学部,2024-05-14,否
cc33ed74,陈杰,男,18639928789,xuemin@example.com,实验室技术员,数据科学部,2024-08-07,否
d56601bf,梁想,女,13643081141,liangqiang@example.com,实验室技术员,质量保证部,2024-12-27,否
7f536fab,宣建,女,15606249334,yong23@example.com,质量控制专员,研发部,2025-02-16,否
747bbd02,钟玉英,女,13654798479,jielei@example.com,研究员,临床研究部,2024-06-19,否
fe2e7090,李金凤,女,18675790381,yiming@example.com,研究员,研发部,2024-11-30,否
d45da68c,毛秀兰,男,18198474529,yhuang@example.org,数据分析师,数据科学部,2024-12-31,否
f9efdac9,许丽娟,男,13371921043,chaolong@example.com,数据分析师,临床研究部,2024-11-26,否
ba393f86,陈荣,女,13964062507,jyuan@example.org,质量控制专员,质量保证部,2025-02-13,否
fb1b394c,孙军,女,13887480342,guiyingxiong@example.net,研究员,研发部,2025-02-17,否
898ef1ed,钟璐,女,13910727555,mingzhong@example.com,数据分析师,研发部,2025-02-23,否
8bb38cb3,魏英,男,13204819196,mtang@example.org,数据分析师,临床研究部,2024-11-07,否
8c77543e,姚芳,女,15208702977,qyao@example.com,实验室技术员,质量保证部,2025-01-29,否
d05f02c4,陈丽华,女,13139523326,huxia@example.com,质量控制专员,研发部,2024-12-14,否
8dac813b,董荣,男,13705054077,fangqiao@example.net,研究员,临床研究部,2025-01-17,否
8f588311,王辉,男,13768969096,rhe@example.org,数据分析师,临床研究部,2025-03-11,否
171804a5,马玉梅,女,15235759663,juan81@example.net,实验室技术员,研发部,2025-02-05,否
eda305c7,郭建华,女,18037411129,guiyinghan@example.com,数据分析师,研发部,2025-04-02,否
1ee74ff4,魏兰英,女,18964759655,fangjing@example.org,实验室技术员,临床研究部,2025-01-30,否
b47e4c9d,冯海燕,男,14551278559,kren@example.org,数据分析师,质量保证部,2024-11-10,否
5cc5728d,何东,男,13544729841,guiying93@example.com,实验室技术员,临床研究部,2025-02-23,否
64192ac0,王鹏,男,13503857461,rliang@example.org,项目经理,研发部,2025-02-09,否
6aac16a4,许红霞,男,18559497383,kongna@example.com,数据分析师,质量保证部,2025-01-30,否
76e6526f,林金凤,男,14588179758,malei@example.org,数据分析师,临床研究部,2025-02-14,否
a3fce531,聂鑫,男,18059530158,wanxiulan@example.net,项目经理,研发部,2025-03-29,否
868ecb57,况倩,女,18842611476,qinqiang@example.net,实验室技术员,临床研究部,2024-06-07,否
2878ed34,李红霞,女,15264594361,liangjuan@example.com,数据分析师,数据科学部,2024-09-20,否
db38ec91,王玉华,男,18065423424,wfeng@example.net,实验室技术员,研发部,2024-07-09,否
71943d5d,徐鹏,男,15096355182,yancai@example.net,项目经理,数据科学部,2024-07-07,否
bc225027,林萍,女,18636327589,hetao@example.net,研究员,数据科学部,2024-10-19,否
c1bdcd82,李淑兰,女,13508849621,liren@example.com,质量控制专员,质量保证部,2024-07-16,否
028b446a,林勇,女,18265351984,yzhang@example.net,研究员,研发部,2025-04-05,否
cc9e0084,黄荣,女,15534910700,dsu@example.org,实验室技术员,数据科学部,2024-12-12,否
c80aa372,刘桂兰,男,13407636469,zcao@example.net,研究员,质量保证部,2025-03-06,否
c1c9bc96,朱志强,女,18814596015,taoxiuying@example.net,数据分析师,质量保证部,2024-10-10,否
b872ef60,江玉珍,男,14566406224,guiying58@example.org,项目经理,临床研究部,2024-08-17,否
d6233df9,赵桂英,女,13583350882,qiang68@example.org,研究员,质量保证部,2024-12-28,否
8940180c,陈鹏,男,18601731818,jie90@example.com,质量控制专员,临床研究部,2025-03-03,否
4599666c,蔡秀云,女,15763543969,jie61@example.net,项目经理,研发部,2024-12-24,否
9d73afa5,冉秀芳,女,18818351503,xding@example.com,质量控制专员,数据科学部,2024-07-18,否
285db686,郑桂荣,男,14538124821,luojing@example.com,数据分析师,数据科学部,2024-07-20,否
034dc9dd,周平,女,14717056609,natao@example.org,数据分析师,质量保证部,2024-12-28,否
3b127ce3,邹凯,女,14739453058,juantao@example.org,质量控制专员,临床研究部,2024-07-10,否
f5fe47d4,雍彬,男,18089428212,li72@example.com,项目经理,质量保证部,2024-05-10,否
8413a78f,胡秀芳,男,18650428845,mqian@example.org,质量控制专员,数据科学部,2025-02-17,否
4bf75b3c,刘帅,女,13312679584,mqin@example.com,质量控制专员,研发部,2024-07-26,否
179e824a,陈萍,女,15509742915,vxiang@example.net,数据分析师,临床研究部,2024-06-29,否
158305b5,陈晨,女,15303614184,guiyingzheng@example.net,质量控制专员,数据科学部,2024-08-30,否
409b7acb,熊成,女,15701107772,wangjun@example.net,项目经理,质量保证部,2025-01-05,否
c8d39c0e,岳旭,男,15801474769,xialin@example.net,质量控制专员,质量保证部,2024-11-07,否
0989115a,王玉,男,15272889689,mingmeng@example.org,研究员,数据科学部,2024-06-20,否
76d0477b,汪波,女,15595322243,tao55@example.net,研究员,临床研究部,2025-01-22,否
6c9c1cb8,孙桂芝,女,13811433638,yfu@example.net,实验室技术员,临床研究部,2024-11-11,否
35e102e9,江旭,男,13647298731,fangpan@example.net,研究员,研发部,2024-12-05,否
5df29a47,董桂荣,男,15223312465,xiulan82@example.com,项目经理,研发部,2025-03-14,否
85f76852,杨凯,女,15995990563,qiuxiuying@example.org,项目经理,临床研究部,2024-11-24,否
3252d155,刘杨,女,13175428470,jiefeng@example.net,项目经理,质量保证部,2024-07-20,否
2cf8ca7f,袁晨,男,13424443359,jingxiong@example.net,实验室技术员,研发部,2024-12-01,否
7cf2f431,卢淑英,男,18730715175,lei51@example.org,项目经理,临床研究部,2025-02-14,否
29604bcb,温建军,男,18808838959,szhang@example.com,质量控制专员,质量保证部,2024-05-21,否
2ebaa2d2,杨帆,男,15946841297,leizhong@example.com,质量控制专员,临床研究部,2024-07-04,否
5f22578f,董伟,男,14501679359,guiyingzheng@example.net,项目经理,临床研究部,2024-06-08,否
c571698e,吴帆,女,13285925871,yangfan@example.org,质量控制专员,数据科学部,2024-12-27,否
58b985d0,周鹏,女,18974231975,echeng@example.com,质量控制专员,质量保证部,2024-12-10,否
6211738b,王明,女,13813576372,qiangyan@example.org,实验室技术员,质量保证部,2024-12-31,否
84ec5865,张玉梅,女,15327641918,ozheng@example.org,数据分析师,临床研究部,2024-12-01,否
87a05cf5,邹静,女,15876398820,yong02@example.org,质量控制专员,质量保证部,2025-01-14,否
ad0f75ad,冉晶,男,13814096654,min05@example.com,数据分析师,质量保证部,2024-11-04,否
95cbc3f6,赵辉,男,13232921916,ryu@example.net,数据分析师,临床研究部,2025-02-06,否
09ccb961,郭玉珍,女,15713688411,leixiuying@example.org,数据分析师,数据科学部,2024-08-15,否
aceb4b41,李楠,男,15841447029,vtang@example.org,实验室技术员,临床研究部,2025-03-02,否
51588870,赵海燕,男,18671492299,yangyao@example.org,项目经理,临床研究部,2024-06-01,否
7e93a8cb,景杰,男,15312792868,hxia@example.net,研究员,质量保证部,2025-04-24,否
9fc22234,廖秀云,女,18819892323,tmao@example.net,数据分析师,质量保证部,2024-09-23,否
71ba2dca,刘秀英,女,13017288381,xiuyingwei@example.com,研究员,临床研究部,2024-08-28,否
15d5f165,陈丽丽,女,18726971681,guiyinghao@example.org,项目经理,研发部,2024-05-17,否
5326738c,曾建国,女,13287201291,caona@example.com,项目经理,研发部,2024-12-30,否
9c012d12,李玉梅,女,14590543841,fang10@example.com,数据分析师,质量保证部,2025-01-02,否
8ed1c5d2,常梅,女,18754176263,mengjuan@example.org,质量控制专员,临床研究部,2024-05-24,否
1c07047b,钟刚,女,15894297100,xiuying58@example.org,实验室技术员,数据科学部,2024-05-12,否
1bb3df80,萧兵,女,13629366303,qxiao@example.com,项目经理,研发部,2025-04-09,否
ddf0b793,潘秀云,女,18510097043,yong18@example.org,数据分析师,质量保证部,2024-05-16,否
1f1bcdb4,郭秀兰,男,15638969316,yulei@example.net,项目经理,临床研究部,2024-10-12,否
a5a71161,韩桂芝,男,18778884405,juan98@example.org,项目经理,研发部,2024-05-31,否
52712991,焦欢,男,13469884615,xiulanyao@example.org,项目经理,临床研究部,2024-09-09,否
42b3aa1e,苏桂珍,女,13494137038,qsong@example.net,实验室技术员,研发部,2024-11-03,否
065efbc9,徐桂荣,女,14707910987,ttian@example.com,项目经理,数据科学部,2024-06-21,否
4f6811c6,马彬,男,15256715897,laili@example.org,项目经理,数据科学部,2024-06-24,否
ebfa17da,姚刚,女,13589412725,gli@example.com,项目经理,数据科学部,2024-08-05,否
282af543,刘畅,女,13185394878,naxia@example.com,数据分析师,研发部,2024-05-16,否
15854380,寇建,女,15813367796,yeyang@example.net,研究员,研发部,2024-08-11,否
d80502cf,魏宇,女,13820246878,hcui@example.com,实验室技术员,研发部,2024-06-07,否
9b2dafbe,黄畅,男,13268315843,umo@example.org,研究员,临床研究部,2024-10-14,否
71e11e6a,和秀英,男,18245386225,lsun@example.com,研究员,临床研究部,2024-12-17,否
4b685dd8,郭瑜,男,18919684691,ajiang@example.com,实验室技术员,质量保证部,2024-12-29,否
d9a1eee3,宫桂兰,男,14567100555,ggong@example.com,质量控制专员,临床研究部,2024-05-24,否
9f0b61c0,崔涛,女,18768403179,gxia@example.com,数据分析师,数据科学部,2025-01-19,否
fe569ff7,孙玉,男,13087740306,xmo@example.com,质量控制专员,研发部,2024-05-17,否
b72308df,白华,男,18208205498,huming@example.org,数据分析师,研发部,2024-07-27,否
975fb423,董秀英,男,13699717046,akang@example.net,数据分析师,质量保证部,2024-06-10,否
fbea9c39,高海燕,女,13576703181,dengtao@example.org,实验室技术员,研发部,2024-12-01,否
11c3b071,孙瑜,男,13621718752,qchen@example.net,研究员,数据科学部,2024-05-25,否
196c8d75,唐玉华,男,15397132818,jie36@example.com,质量控制专员,研发部,2025-03-05,否
23941691,颜桂香,女,15921242970,jing87@example.net,质量控制专员,质量保证部,2024-10-12,否
7f6e0f0a,李坤,女,15797121995,zhengyong@example.net,研究员,数据科学部,2024-12-26,否
2ec783b2,杨桂珍,男,18643587137,yonggong@example.net,项目经理,质量保证部,2024-05-07,否
b8a88d5d,傅建国,男,13155653098,gaoping@example.org,项目经理,数据科学部,2024-09-11,否
4f03e742,陈柳,女,15301472645,kongwei@example.net,实验室技术员,质量保证部,2025-03-11,否
8e46be84,刘敏,男,18255090340,minyuan@example.net,质量控制专员,数据科学部,2024-10-16,否
de82bd45,李慧,女,15513345466,jun94@example.org,项目经理,质量保证部,2024-05-14,否
b38beedf,夏平,女,15559596583,linyang@example.com,数据分析师,临床研究部,2025-03-23,否
2df404e5,杨丹,男,13348866593,jinming@example.com,数据分析师,质量保证部,2024-05-08,否
77f304ac,唐伟,男,13013467100,blong@example.com,项目经理,质量保证部,2024-12-15,否
00d3342f,刘琴,女,14533360644,min11@example.org,研究员,质量保证部,2025-02-04,否
48d070d6,吴颖,女,13643389357,mawei@example.org,实验室技术员,质量保证部,2024-09-01,否
318e3ebb,王杨,男,15875263122,oxia@example.com,数据分析师,数据科学部,2024-05-03,否
79269ed8,朱丽华,女,13563822987,qiangdong@example.org,数据分析师,数据科学部,2024-12-07,否
1c0b19e3,袁小红,男,15848584398,nding@example.org,质量控制专员,临床研究部,2025-04-05,否
9a734508,黎桂珍,男,13182019251,rye@example.org,实验室技术员,质量保证部,2024-12-05,否
91cd49b2,张婷婷,女,15594898845,junyuan@example.net,质量控制专员,临床研究部,2024-11-23,否
92bb519c,燕斌,女,15769202241,xiuying46@example.com,项目经理,质量保证部,2025-02-11,否
edee543a,李浩,男,15792644433,jiezhu@example.net,研究员,数据科学部,2024-05-21,否
903e22af,孙凤英,男,15100511981,xuewei@example.net,项目经理,临床研究部,2024-05-21,否
0c228a85,朱刚,女,13870254716,liufang@example.net,质量控制专员,数据科学部,2024-10-06,否
7a1c7aa6,斯丹丹,女,14570969512,gujun@example.org,质量控制专员,数据科学部,2024-12-12,否
1d2ab496,张晨,女,13503386423,jingtan@example.net,质量控制专员,数据科学部,2024-06-03,否
14f3256a,张帅,女,13854896758,fcai@example.net,项目经理,数据科学部,2024-06-05,否
8368ec2b,王瑜,女,13369976931,tao38@example.net,数据分析师,临床研究部,2024-04-28,否
ad95fc9c,霍桂芳,男,18899847519,hanyong@example.net,实验室技术员,数据科学部,2024-10-08,否
c7ffa6c6,黄桂珍,男,18149615349,jun43@example.com,质量控制专员,临床研究部,2025-03-17,否
63003a08,侯桂荣,男,18214173867,leilei@example.org,实验室技术员,质量保证部,2025-04-23,否
08d92f6b,饶桂芳,女,14767062121,lili@example.org,质量控制专员,数据科学部,2024-06-06,否
204b480b,程小红,男,15254605232,xia04@example.net,实验室技术员,数据科学部,2024-09-04,否
1a3043e2,董淑华,男,13711454473,fjia@example.org,数据分析师,临床研究部,2024-05-01,否
42d7aa04,高彬,女,18053689138,gangwan@example.org,研究员,临床研究部,2024-05-17,否
04b5c0f1,沈玉英,女,15045038304,gaoli@example.com,研究员,研发部,2025-01-30,否
db45c11b,李艳,女,18007302205,junpeng@example.net,实验室技术员,质量保证部,2024-05-03,否
ec684ebc,吕丽丽,男,13080045588,yaogang@example.org,研究员,数据科学部,2024-07-25,否
1800d8b7,梁艳,女,15022027500,lei41@example.com,项目经理,质量保证部,2025-02-21,否
e3551383,吴亮,女,15682999642,lei45@example.net,实验室技术员,研发部,2024-06-13,否
46d91717,李红霞,女,13135676022,yeyan@example.org,项目经理,研发部,2024-05-22,否
391db811,寇冬梅,男,15936854595,jing62@example.com,项目经理,质量保证部,2024-09-10,否
4e614afd,周海燕,男,18960864023,jun49@example.org,质量控制专员,研发部,2024-08-21,否
a2060459,郭静,男,18054939886,fangyin@example.com,实验室技术员,数据科学部,2025-04-06,否
6dde27fa,高海燕,男,18207344576,cding@example.com,实验室技术员,研发部,2024-10-17,否
7d24d26e,鞠丽娟,女,15942854666,min41@example.net,质量控制专员,临床研究部,2024-07-07,否
66bbccea,高桂芝,女,18091777701,icui@example.net,项目经理,质量保证部,2025-01-06,否
4f3a092a,王雪,女,15592240227,xiongli@example.net,质量控制专员,质量保证部,2024-07-12,否
ea15b660,谢玉梅,女,13300530838,shixiuying@example.com,质量控制专员,研发部,2025-01-26,否
8a832594,黄琴,男,18760317471,wuqiang@example.net,实验室技术员,临床研究部,2025-03-11,否
7678e08c,吕红梅,女,14517193528,tanxia@example.com,研究员,临床研究部,2024-06-23,否
64ab703f,余玉华,男,14720554866,jingcao@example.org,实验室技术员,研发部,2024-08-08,否
53d34908,李勇,男,14722974394,chao73@example.net,研究员,质量保证部,2025-01-29,否
20843e5b,庄慧,女,15335444367,wanfang@example.org,质量控制专员,质量保证部,2024-11-04,否
333dd6f5,杨明,女,15853148819,ming46@example.net,研究员,临床研究部,2024-12-10,否
2c4afaba,王鹏,女,15848714972,guguiying@example.com,数据分析师,质量保证部,2025-04-09,否
78dd235a,谭秀珍,男,15676545338,jingcao@example.org,实验室技术员,数据科学部,2024-07-04,否
29de2ef5,房欣,男,18756035160,ganglin@example.org,项目经理,研发部,2024-10-26,否
c04e5604,张艳,男,15042583509,xiuyingkang@example.org,实验室技术员,数据科学部,2025-01-02,否
4fc364b3,康颖,男,18285690180,minguo@example.org,研究员,研发部,2024-09-02,否
a313dd5d,聂博,男,13244407698,zhu@example.net,数据分析师,数据科学部,2025-01-09,否
deecd142,王琴,女,18284269818,nma@example.net,研究员,质量保证部,2025-02-07,否
97572b27,阎柳,女,15891417610,gxu@example.org,项目经理,数据科学部,2024-05-18,否
6188a6a8,吴利,女,18007286623,maochao@example.net,项目经理,研发部,2024-12-31,否
b343968e,彭平,男,18788672312,min63@example.net,项目经理,数据科学部,2025-02-09,否
3306be61,朱彬,女,15142696884,rshao@example.net,研究员,研发部,2024-07-17,否
78fc506d,范健,男,15989033250,esu@example.net,质量控制专员,研发部,2025-01-01,否
16e73def,刘凯,女,13985294452,xiuying44@example.com,质量控制专员,研发部,2024-11-11,否
fa69ecca,颜磊,男,15390259352,yinlei@example.net,项目经理,质量保证部,2024-09-11,否
353f5f37,梁涛,女,15803833846,jun25@example.org,实验室技术员,质量保证部,2025-04-05,否
c4d20493,富桂荣,女,14797266603,juanjia@example.org,研究员,质量保证部,2024-09-23,否
edc425c3,辛敏,女,18192017055,jingkang@example.org,项目经理,数据科学部,2025-04-21,否
1c6bc8d4,李淑英,女,15651668803,wei60@example.com,研究员,临床研究部,2024-11-24,否
f1845261,樊云,女,13641542029,juanxiang@example.com,项目经理,质量保证部,2024-12-14,否
48936491,何勇,女,13912717229,leizhang@example.org,项目经理,研发部,2024-08-14,否
9d2dc6fb,王博,女,18567008895,wfang@example.com,研究员,数据科学部,2024-05-22,否
b39dd453,蔡玉珍,女,13304114905,ftian@example.com,数据分析师,研发部,2024-09-29,否
0bcdc219,李淑英,女,15709990085,chaoyao@example.net,质量控制专员,研发部,2025-03-29,否
d74bf444,邓龙,女,18293675894,bchen@example.net,项目经理,研发部,2024-05-26,否
4d7ec018,高桂珍,男,13768189839,yan19@example.org,质量控制专员,数据科学部,2024-07-17,否
5c0836d3,潘建,女,18515100393,chaolai@example.org,项目经理,研发部,2024-08-24,否
128cb302,杨玉英,男,15379248918,li02@example.com,数据分析师,临床研究部,2024-08-31,否
24273560,张磊,女,15667568669,zhongna@example.org,项目经理,质量保证部,2024-12-25,否
13c7a581,杜海燕,男,18650296274,gang04@example.org,研究员,临床研究部,2025-03-29,否
b58789c2,唐涛,男,15974709005,guiying24@example.org,数据分析师,研发部,2024-09-20,否
8eef6800,姜小红,女,15000951388,pdong@example.org,研究员,临床研究部,2024-08-14,否
442f8e4a,张旭,男,18840551189,juan83@example.com,项目经理,研发部,2024-12-29,否
05192192,陈峰,男,18225237584,fangkong@example.com,项目经理,数据科学部,2025-03-16,否
6be3e271,李军,女,18538820452,mingdeng@example.org,项目经理,质量保证部,2025-02-26,否
70f56436,王健,女,13734750855,chaozhu@example.net,实验室技术员,质量保证部,2025-04-18,否
2462c30e,刘鹏,男,15566049451,chao40@example.org,项目经理,临床研究部,2025-01-31,否
ed42e2f3,娄杰,男,18923983338,thuang@example.com,研究员,数据科学部,2024-10-25,否
d7660596,唐帆,女,15722456491,yanlei@example.org,数据分析师,数据科学部,2024-11-16,否
969594b0,刘欣,男,13198203507,junzhou@example.org,数据分析师,数据科学部,2025-02-18,否
39bd3bf8,吕云,女,15826046939,gangcai@example.com,实验室技术员,质量保证部,2024-07-31,否
46ff43c2,钟龙,女,15266692643,dxiang@example.org,数据分析师,数据科学部,2025-04-18,否
b4bc6bf7,高雪梅,女,18750310323,jieqiao@example.net,项目经理,数据科学部,2025-01-16,否
750fe777,李强,男,18803980373,chenmin@example.org,实验室技术员,质量保证部,2024-04-28,否
56effc1e,张丹丹,男,13059785573,juan51@example.com,项目经理,研发部,2024-12-15,否
1d5e9061,袁淑兰,女,18542429001,fzhu@example.org,项目经理,质量保证部,2024-12-13,否
026f116e,何伟,女,14732507831,jing99@example.net,实验室技术员,质量保证部,2024-10-19,否
3a16dc87,杨辉,男,13289545140,jun70@example.net,实验室技术员,数据科学部,2024-07-14,否
